draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
150,286,basic,179.875,104.89,221.234,128.777,2.093,2.145
150,287,gifted,190.0,174.594,0.0,0.0,,
150,288,basic,191.221,163.583,209.001,179.201,1.445,1.462
150,289,basic,157.871,142.418,0.0,0.0,1.423,
150,291,basic,371.331,258.048,605.671,440.891,2.313,1.896
150,292,basic,563.038,327.463,797.286,452.261,1.497,1.556
150,930,basic,399.15,366.891,804.131,748.61,2.391,1.996
150,935,basic,438.991,309.6,0.0,0.0,1.956,
150,939,basic,221.998,106.637,0.0,0.0,1.796,
150,949,basic,380.884,325.207,0.0,0.0,1.642,
150,955,basic,47.167,44.809,0.0,0.0,2.834,
150,971,gifted,517.053,475.128,705.333,648.142,,
150,972,basic,262.465,195.942,0.0,0.0,1.887,
150,974,basic,88.126,80.401,177.692,157.078,1.304,1.444
150,977,basic,236.234,178.558,367.898,272.996,1.32,1.451
151,103,basic,268.646,240.021,306.081,273.466,1.66,1.659
151,104,basic,122.775,47.909,127.835,49.462,2.353,2.401
151,105,basic,464.223,213.186,541.799,247.499,2.329,2.363
151,105,gifted,182.828,167.882,182.828,167.882,,
151,106,basic,451.396,273.119,458.193,276.243,1.759,1.776
151,106,gifted,115.84,106.37,115.84,106.37,,
151,107,basic,524.143,251.076,547.003,260.988,2.524,2.548
151,109,basic,145.91,98.113,174.272,117.971,2.074,2.039
151,110,basic,379.991,198.653,392.818,204.674,2.1,2.119
151,113,basic,380.046,232.999,463.697,284.908,2.307,2.297
151,113,gifted,132.05,121.255,132.05,121.255,,
151,115,basic,142.032,81.106,184.998,105.754,1.717,1.711
151,117,basic,263.38,163.313,285.095,176.955,2.296,2.291
151,117,gifted,90.249,82.871,90.249,82.871,,
151,118,basic,261.429,134.852,341.216,176.334,2.085,2.075
151,130,basic,681.031,391.196,721.531,412.351,1.769,1.795
151,201,basic,73.249,48.559,105.795,69.491,1.034,1.08
151,202,basic,168.133,86.179,174.004,91.013,1.639,1.53
151,203,basic,263.668,182.192,293.964,200.119,1.328,1.409
151,204,basic,186.535,132.01,251.338,166.127,1.434,1.826
151,208,basic,206.056,173.234,0.0,0.0,1.263,
151,209,basic,145.147,47.194,151.396,49.126,0.771,0.782
151,210,basic,192.245,78.89,0.0,0.0,1.4,
151,211,basic,72.992,45.179,89.35,53.837,1.123,1.26
151,212,gifted,205.961,189.123,205.961,189.123,,
151,215,basic,116.943,67.503,139.76,79.809,0.895,0.954
151,218,basic,156.218,94.452,169.063,101.777,0.763,0.787
151,220,basic,84.375,70.823,0.0,0.0,1.363,
151,221,basic,166.812,115.096,233.898,151.281,0.975,1.288
151,222,basic,145.092,83.481,172.751,107.327,2.151,1.762
151,225,basic,89.87,43.783,96.594,46.855,1.244,1.269
151,226,basic,259.756,169.378,296.643,189.886,1.304,1.409
151,229,basic,246.729,205.208,0.0,0.0,1.141,
151,230,basic,106.546,70.868,164.295,104.644,1.058,1.312
151,233,basic,281.605,171.028,358.303,216.721,0.834,0.856
151,234,basic,74.311,60.895,0.0,0.0,1.189,
151,235,basic,89.813,55.929,133.349,82.048,1.257,1.342
151,236,basic,50.519,45.083,63.442,57.331,1.122,1.041
151,239,basic,277.037,159.758,0.0,0.0,1.715,
151,241,basic,385.36,124.396,622.427,200.597,1.894,1.9
151,242,basic,160.108,109.693,0.0,0.0,1.219,
151,243,basic,216.424,111.35,263.091,134.781,0.972,0.996
151,244,basic,37.061,34.641,38.661,36.178,1.133,1.106
151,245,basic,319.237,283.347,416.827,369.765,1.221,1.23
151,246,basic,224.115,112.548,321.949,157.866,1.171,1.304
151,247,basic,366.596,116.502,653.25,201.49,1.586,1.746
151,248,basic,148.186,91.821,0.0,0.0,0.899,
151,249,basic,32.263,24.627,40.183,30.892,0.865,0.83
151,250,basic,87.814,64.861,132.482,98.321,0.976,0.947
151,251,basic,135.206,64.09,159.017,73.749,1.382,1.504
151,252,basic,252.797,180.648,284.835,195.523,1.469,1.686
151,255,basic,89.754,58.077,140.751,90.472,0.876,0.917
151,257,basic,125.553,110.736,185.605,161.4,1.079,1.172
151,259,basic,168.128,122.776,0.0,0.0,1.347,
151,261,basic,169.979,156.047,231.298,207.523,1.09,1.245
151,262,basic,184.904,142.712,215.104,164.841,1.069,1.107
151,264,basic,76.783,33.677,0.0,0.0,0.934,
151,266,basic,107.387,87.28,136.674,111.452,0.905,0.886
151,267,basic,114.894,102.662,135.652,121.317,1.023,1.019
151,268,basic,109.372,103.903,0.0,0.0,1.074,
151,269,basic,103.921,97.869,116.676,109.643,1.034,1.071
151,270,basic,158.348,108.081,228.107,159.687,1.497,1.383
151,272,basic,43.083,40.582,0.0,0.0,1.077,
151,275,basic,92.728,87.607,134.892,127.54,1.178,1.25
151,276,basic,157.7,74.841,193.264,91.389,1.138,1.158
151,277,basic,130.452,84.101,136.137,87.411,1.007,1.03
151,279,basic,101.856,42.747,117.91,48.895,1.001,1.067
151,281,basic,67.064,44.397,74.134,48.767,0.796,0.827
151,282,basic,76.55,57.535,93.626,68.734,0.861,0.984
151,286,basic,176.914,111.404,218.091,136.474,1.908,1.977
151,287,gifted,190.0,174.467,0.0,0.0,,
151,288,basic,200.571,175.754,218.953,192.458,1.441,1.464
151,289,basic,155.165,135.669,0.0,0.0,1.363,
151,291,basic,375.818,269.162,612.505,469.299,2.339,1.901
151,292,basic,562.207,320.416,795.768,443.779,1.494,1.555
151,930,basic,399.395,361.267,803.664,740.535,2.402,2.007
151,935,basic,437.262,311.855,0.0,0.0,1.834,
151,939,basic,216.829,103.848,0.0,0.0,1.719,
151,949,basic,377.68,317.974,0.0,0.0,1.528,
151,955,basic,44.302,42.087,0.0,0.0,2.719,
151,971,gifted,515.692,473.533,703.813,646.274,,
151,972,basic,262.839,196.817,0.0,0.0,1.898,
151,974,basic,84.127,76.664,170.96,150.477,1.219,1.35
151,977,basic,237.663,179.169,369.075,272.197,1.298,1.431
152,103,basic,264.641,235.401,301.424,268.174,1.63,1.629
152,104,basic,133.16,49.409,139.175,50.863,2.413,2.473
152,105,basic,462.516,204.773,538.988,236.681,2.257,2.29
152,105,gifted,182.225,167.238,182.225,167.238,,
152,106,basic,461.985,279.119,469.416,281.766,1.77,1.79
152,106,gifted,117.142,107.508,117.142,107.508,,
152,107,basic,506.635,235.319,527.623,243.796,2.411,2.431
152,109,basic,142.99,95.227,170.815,114.714,2.048,2.02
152,110,basic,394.447,197.62,407.819,203.432,2.075,2.09
152,113,basic,383.552,224.981,467.334,274.944,2.32,2.307
152,113,gifted,132.96,122.025,132.96,122.025,,
152,115,basic,148.939,86.37,194.227,112.761,1.727,1.723
152,117,basic,240.183,142.153,259.746,154.051,2.283,2.276
152,117,gifted,88.728,81.431,88.728,81.431,,
152,118,basic,261.288,130.274,340.403,170.318,2.119,2.107
152,130,basic,660.741,387.545,700.145,407.993,1.675,1.696
152,201,basic,80.098,56.002,116.734,80.153,0.945,0.996
152,202,basic,168.131,86.342,174.839,92.395,1.484,1.394
152,203,basic,257.073,180.995,287.219,197.432,1.266,1.343
152,204,basic,179.841,129.014,246.658,159.0,1.348,1.717
152,208,basic,204.682,175.311,0.0,0.0,1.205,
152,209,basic,145.384,49.637,150.05,51.129,0.778,0.784
152,210,basic,192.005,77.392,0.0,0.0,1.345,
152,211,basic,74.746,48.025,89.59,55.656,1.095,1.196
152,212,gifted,206.114,189.162,206.114,189.162,,
152,215,basic,114.013,70.956,135.932,83.405,0.829,0.868
152,218,basic,160.953,104.156,174.278,112.053,0.753,0.773
152,220,basic,93.326,73.855,0.0,0.0,1.398,
152,221,basic,164.422,117.682,232.716,151.721,0.912,1.19
152,222,basic,145.472,87.655,174.336,113.836,1.726,1.46
152,225,basic,88.799,43.877,95.873,46.98,1.199,1.228
152,226,basic,260.216,169.373,296.594,187.443,1.221,1.322
152,229,basic,251.027,213.998,0.0,0.0,1.136,
152,230,basic,114.387,80.91,168.611,110.999,0.966,1.21
152,233,basic,281.609,181.938,358.596,230.07,0.813,0.835
152,234,basic,77.881,64.86,0.0,0.0,1.163,
152,235,basic,80.929,52.733,123.132,77.808,1.115,1.229
152,236,basic,51.362,44.773,64.665,57.36,1.044,0.981
152,239,basic,263.338,148.904,0.0,0.0,1.644,
152,241,basic,381.548,115.805,615.887,187.583,1.825,1.809
152,242,basic,157.857,110.64,0.0,0.0,1.218,
152,243,basic,218.846,116.489,266.157,140.67,0.974,0.998
152,244,basic,37.256,34.355,38.657,35.785,1.136,1.1
152,245,basic,323.391,280.829,422.176,366.972,1.234,1.24
152,246,basic,224.576,116.609,324.564,161.924,1.103,1.233
152,247,basic,371.076,114.099,661.175,195.063,1.525,1.656
152,248,basic,143.895,95.447,0.0,0.0,0.873,
152,249,basic,33.282,27.166,41.368,34.2,0.849,0.814
152,250,basic,79.828,62.348,124.489,97.961,0.953,0.926
152,251,basic,141.004,65.132,165.289,74.07,1.346,1.448
152,252,basic,243.944,173.245,276.174,184.705,1.36,1.55
152,255,basic,88.84,61.549,138.031,94.61,0.839,0.88
152,257,basic,124.628,110.445,184.477,160.311,1.067,1.158
152,259,basic,180.49,135.687,0.0,0.0,1.256,
152,261,basic,177.036,160.776,239.344,212.112,1.071,1.198
152,262,basic,186.246,149.098,216.638,171.348,1.046,1.084
152,264,basic,79.465,35.764,0.0,0.0,0.929,
152,266,basic,110.031,93.174,140.518,119.615,0.888,0.87
152,267,basic,121.183,111.239,143.748,132.194,1.038,1.032
152,268,basic,109.406,103.935,0.0,0.0,1.07,
152,269,basic,107.18,99.56,120.063,111.141,1.094,1.123
152,270,basic,150.58,105.255,221.453,158.802,1.36,1.301
152,272,basic,43.82,41.089,0.0,0.0,1.056,
152,275,basic,101.111,94.058,145.254,134.906,1.19,1.249
152,276,basic,144.754,70.092,177.817,85.442,1.089,1.115
152,277,basic,131.794,88.559,136.911,91.485,1.001,1.018
152,279,basic,103.649,44.863,118.1,50.271,0.985,1.04
152,281,basic,72.115,51.281,79.807,56.188,0.793,0.819
152,282,basic,69.741,56.216,84.971,66.208,0.831,0.931
152,286,basic,183.267,110.221,225.058,133.352,1.802,1.851
152,287,gifted,190.0,174.373,0.0,0.0,,
152,288,basic,194.745,164.566,211.246,179.863,1.405,1.401
152,289,basic,160.14,142.454,0.0,0.0,1.35,
152,291,basic,382.644,247.706,615.49,442.574,2.366,1.881
152,292,basic,565.292,324.38,799.467,444.148,1.458,1.513
152,930,basic,399.119,345.413,805.423,724.028,2.289,1.927
152,935,basic,437.084,303.569,0.0,0.0,1.725,
152,939,basic,219.83,102.859,0.0,0.0,1.646,
152,949,basic,380.382,318.004,0.0,0.0,1.507,
152,955,basic,45.895,43.6,0.0,0.0,2.786,
152,971,gifted,516.22,473.763,704.3,646.375,,
152,972,basic,257.892,189.549,0.0,0.0,1.786,
152,974,basic,88.994,80.1,182.036,157.084,1.179,1.261
152,977,basic,241.419,184.696,371.384,275.221,1.299,1.419
153,103,basic,260.992,244.331,297.337,278.356,1.678,1.677
153,104,basic,137.277,51.856,143.365,53.65,2.529,2.592
153,105,basic,453.021,212.697,528.391,246.941,2.32,2.355
153,105,gifted,181.884,167.314,181.884,167.314,,
153,106,basic,452.503,279.722,459.736,282.952,1.793,1.819
153,106,gifted,115.194,105.966,115.194,105.966,,
153,107,basic,501.509,249.71,524.095,260.02,2.555,2.581
153,109,basic,149.375,106.492,178.424,127.947,2.119,2.083
153,110,basic,397.264,206.484,410.39,212.761,2.154,2.171
153,113,basic,373.469,241.182,455.503,294.904,2.352,2.339
153,113,gifted,131.347,120.825,131.347,120.825,,
153,115,basic,142.691,83.628,185.995,109.095,1.715,1.71
153,117,basic,257.89,167.745,278.138,181.151,2.324,2.316
153,117,gifted,89.437,82.273,89.437,82.273,,
153,118,basic,268.805,141.479,350.638,184.919,2.126,2.114
153,130,basic,663.414,387.93,702.838,409.448,1.735,1.758
153,201,basic,79.241,51.026,113.745,72.806,1.071,1.107
153,202,basic,168.498,83.825,174.696,88.47,1.671,1.555
153,203,basic,256.772,177.172,286.518,195.103,1.316,1.402
153,204,basic,183.954,131.291,248.883,167.408,1.472,1.88
153,208,basic,205.749,175.246,0.0,0.0,1.301,
153,209,basic,147.064,40.653,153.178,42.275,0.773,0.784
153,210,basic,192.245,71.064,0.0,0.0,1.422,
153,211,basic,72.821,43.802,88.201,51.885,1.124,1.26
153,212,gifted,205.912,189.417,205.912,189.417,,
153,215,basic,119.623,64.575,142.947,76.426,0.931,0.995
153,218,basic,158.982,90.558,171.908,97.587,0.768,0.79
153,220,basic,87.471,73.723,0.0,0.0,1.493,
153,221,basic,167.787,108.404,236.523,144.007,1.085,1.436
153,222,basic,142.524,83.269,169.171,106.123,2.224,1.803
153,225,basic,83.227,38.133,89.276,40.749,1.239,1.265
153,226,basic,258.417,160.255,294.917,179.782,1.369,1.485
153,229,basic,255.016,213.998,0.0,0.0,1.167,
153,230,basic,113.87,74.045,170.1,106.858,1.087,1.329
153,233,basic,284.113,163.015,362.364,207.016,0.838,0.867
153,234,basic,79.322,66.407,0.0,0.0,1.194,
153,235,basic,86.597,52.545,128.705,77.159,1.229,1.325
153,236,basic,53.8,48.753,68.725,62.885,1.092,1.017
153,239,basic,271.552,155.976,0.0,0.0,1.706,
153,241,basic,383.257,111.435,618.106,179.672,1.942,1.94
153,242,basic,167.184,113.262,0.0,0.0,1.244,
153,243,basic,214.575,102.028,261.468,123.867,0.992,1.017
153,244,basic,38.615,36.299,40.402,38.015,1.202,1.17
153,245,basic,319.881,286.884,418.333,375.166,1.254,1.26
153,246,basic,234.175,109.616,334.22,153.496,1.242,1.371
153,247,basic,373.132,104.744,664.566,181.875,1.627,1.792
153,248,basic,145.341,87.0,0.0,0.0,0.883,
153,249,basic,30.538,22.857,37.859,28.546,0.913,0.869
153,250,basic,84.319,61.861,128.502,94.616,0.965,0.94
153,251,basic,136.266,59.197,160.454,68.349,1.405,1.537
153,252,basic,244.406,173.039,276.427,188.789,1.466,1.698
153,255,basic,89.69,56.224,139.705,87.099,0.868,0.908
153,257,basic,120.062,106.687,178.693,156.854,1.069,1.163
153,259,basic,166.133,122.857,0.0,0.0,1.36,
153,261,basic,171.862,159.919,232.159,212.639,1.103,1.251
153,262,basic,192.402,147.459,223.251,170.003,1.081,1.123
153,264,basic,77.322,30.062,0.0,0.0,0.92,
153,266,basic,110.426,87.88,140.707,112.308,0.91,0.89
153,267,basic,115.536,104.857,136.463,123.953,1.033,1.028
153,268,basic,111.859,106.266,0.0,0.0,1.084,
153,269,basic,107.497,101.774,120.334,113.848,1.054,1.089
153,270,basic,162.154,112.29,231.788,163.975,1.512,1.391
153,272,basic,42.476,40.234,0.0,0.0,1.075,
153,275,basic,95.149,90.104,137.214,130.015,1.19,1.258
153,276,basic,147.913,63.898,181.265,77.939,1.137,1.169
153,277,basic,126.807,79.295,132.444,82.528,1.0,1.023
153,279,basic,99.504,37.494,115.151,42.959,0.996,1.063
153,281,basic,72.435,46.253,80.275,50.931,0.817,0.855
153,282,basic,73.66,54.791,89.582,65.349,0.876,1.0
153,286,basic,181.077,109.571,221.825,134.762,2.191,2.211
153,287,gifted,190.0,174.78,0.0,0.0,,
153,288,basic,182.711,162.834,198.86,178.541,1.452,1.453
153,289,basic,156.374,143.841,0.0,0.0,1.395,
153,291,basic,384.304,280.963,619.961,481.254,2.496,1.998
153,292,basic,567.927,317.322,802.542,437.219,1.54,1.598
153,930,basic,399.284,372.555,802.95,753.903,2.447,2.039
153,935,basic,436.785,320.935,0.0,0.0,1.913,
153,939,basic,219.699,100.838,0.0,0.0,1.766,
153,949,basic,377.319,331.261,0.0,0.0,1.612,
153,955,basic,45.988,43.688,0.0,0.0,2.786,
153,971,gifted,516.282,474.925,704.488,648.054,,
153,972,basic,265.688,207.979,0.0,0.0,1.903,
153,974,basic,85.699,79.426,174.413,156.666,1.252,1.408
153,977,basic,234.223,179.731,365.103,275.023,1.302,1.435
154,103,basic,275.602,239.269,313.892,272.572,1.631,1.629
154,104,basic,145.655,57.051,152.158,58.783,2.395,2.461
154,105,basic,454.659,211.956,530.37,245.594,2.281,2.318
154,105,gifted,180.728,165.608,180.728,165.608,,
154,106,basic,451.33,271.615,458.539,274.545,1.738,1.759
154,106,gifted,115.492,105.83,115.492,105.83,,
154,107,basic,495.048,239.738,516.612,249.09,2.494,2.516
154,109,basic,149.958,97.413,179.179,117.207,2.103,2.072
154,110,basic,409.922,201.972,423.535,208.03,2.144,2.159
154,113,basic,398.266,237.151,485.715,289.99,2.326,2.315
154,113,gifted,138.327,126.754,138.327,126.754,,
154,115,basic,143.759,84.096,187.382,109.733,1.712,1.707
154,117,basic,256.175,150.024,276.657,162.354,2.325,2.316
154,117,gifted,89.439,81.956,89.439,81.956,,
154,118,basic,267.72,137.811,348.776,180.108,2.123,2.109
154,130,basic,644.139,368.615,682.033,388.882,1.657,1.673
154,201,basic,74.44,51.806,107.162,73.853,1.001,1.04
154,202,basic,173.284,92.381,179.852,98.07,1.632,1.531
154,203,basic,261.384,186.382,292.25,204.369,1.296,1.383
154,204,basic,173.616,126.999,238.981,161.056,1.385,1.778
154,208,basic,208.432,171.752,0.0,0.0,1.209,
154,209,basic,146.157,52.367,151.642,54.234,0.786,0.793
154,210,basic,192.89,81.433,0.0,0.0,1.378,
154,211,basic,80.232,52.735,96.104,61.515,1.099,1.211
154,212,gifted,205.659,188.453,205.659,188.453,,
154,215,basic,120.671,70.226,145.25,83.208,0.989,1.062
154,218,basic,153.998,98.943,166.727,106.591,0.763,0.785
154,220,basic,92.414,74.495,0.0,0.0,1.445,
154,221,basic,162.741,109.589,229.935,143.438,0.965,1.272
154,222,basic,150.316,87.699,177.457,113.064,2.081,1.7
154,225,basic,79.04,41.287,85.116,44.225,1.181,1.208
154,226,basic,261.178,162.198,297.525,181.172,1.326,1.423
154,229,basic,246.903,207.897,0.0,0.0,1.14,
154,230,basic,109.462,77.893,164.702,111.297,0.994,1.244
154,233,basic,284.838,181.593,364.245,230.594,0.842,0.874
154,234,basic,77.094,64.822,0.0,0.0,1.169,
154,235,basic,86.852,55.194,130.403,81.286,1.189,1.297
154,236,basic,46.806,41.277,57.908,51.813,1.005,0.94
154,239,basic,279.595,167.479,0.0,0.0,1.681,
154,241,basic,383.307,130.449,618.186,210.632,1.872,1.862
154,242,basic,155.483,109.95,0.0,0.0,1.231,
154,243,basic,213.037,116.477,259.183,140.971,0.967,0.992
154,244,basic,36.769,34.041,38.341,35.623,1.135,1.096
154,245,basic,321.981,275.293,419.253,358.789,1.256,1.256
154,246,basic,240.236,128.103,340.954,177.072,1.175,1.298
154,247,basic,366.811,124.833,654.62,215.162,1.557,1.712
154,248,basic,146.769,97.986,0.0,0.0,0.885,
154,249,basic,26.095,20.238,32.188,25.287,0.932,0.881
154,250,basic,84.633,65.913,128.844,100.864,0.96,0.934
154,251,basic,134.454,63.446,158.457,72.829,1.39,1.514
154,252,basic,232.012,162.546,263.615,176.142,1.432,1.644
154,255,basic,85.652,59.444,132.829,91.524,0.851,0.89
154,257,basic,121.091,104.846,181.801,154.706,1.081,1.177
154,259,basic,158.854,121.912,0.0,0.0,1.278,
154,261,basic,164.746,150.129,223.654,199.313,1.052,1.187
154,262,basic,187.675,148.218,218.163,170.705,1.045,1.086
154,264,basic,78.026,35.209,0.0,0.0,0.915,
154,266,basic,111.163,89.723,141.483,114.685,0.898,0.878
154,267,basic,122.769,109.783,145.453,130.233,1.028,1.022
154,268,basic,108.198,102.788,0.0,0.0,1.068,
154,269,basic,106.239,99.189,118.893,110.643,1.116,1.149
154,270,basic,153.185,109.197,225.322,164.618,1.449,1.363
154,272,basic,41.043,38.567,0.0,0.0,1.081,
154,275,basic,88.872,83.028,129.674,120.915,1.172,1.24
154,276,basic,148.591,72.553,183.292,89.055,1.116,1.14
154,277,basic,121.515,82.781,126.773,85.958,1.003,1.024
154,279,basic,98.518,44.443,113.096,50.369,0.986,1.045
154,281,basic,70.169,49.843,77.628,54.729,0.799,0.829
154,282,basic,77.538,61.495,95.405,73.506,0.886,1.012
154,286,basic,180.979,107.406,222.557,130.931,1.911,1.976
154,287,gifted,190.0,174.104,0.0,0.0,,
154,288,basic,184.687,159.354,199.673,173.565,1.373,1.371
154,289,basic,154.089,136.009,0.0,0.0,1.381,
154,291,basic,377.606,249.782,611.363,441.264,2.311,1.854
154,292,basic,564.864,329.733,799.356,456.327,1.483,1.544
154,930,basic,399.076,354.576,803.194,732.905,2.367,1.966
154,935,basic,437.619,307.104,0.0,0.0,1.811,
154,939,basic,222.886,107.2,0.0,0.0,1.719,
154,949,basic,376.557,319.964,0.0,0.0,1.535,
154,955,basic,45.611,43.331,0.0,0.0,2.744,
154,971,gifted,515.961,472.794,704.069,645.165,,
154,972,basic,256.289,187.032,0.0,0.0,1.864,
154,974,basic,85.84,78.592,175.787,154.955,1.183,1.299
154,977,basic,233.034,182.837,362.444,277.283,1.293,1.422
155,103,basic,259.098,226.109,295.081,257.562,1.637,1.636
155,104,basic,133.917,51.75,139.318,53.172,2.265,2.32
155,105,basic,469.746,211.39,546.259,244.26,2.296,2.328
155,105,gifted,184.031,168.75,184.031,168.75,,
155,106,basic,454.893,269.351,462.09,272.158,1.758,1.778
155,106,gifted,115.996,106.365,115.996,106.365,,
155,107,basic,506.843,239.383,528.653,248.517,2.453,2.475
155,109,basic,153.241,99.785,183.251,120.182,2.053,2.024
155,110,basic,397.936,193.337,411.186,199.042,2.105,2.121
155,113,basic,391.838,230.475,476.942,281.291,2.325,2.314
155,113,gifted,133.551,122.462,133.551,122.462,,
155,115,basic,139.453,79.959,181.693,104.303,1.725,1.72
155,117,basic,260.754,151.219,281.634,163.623,2.309,2.301
155,117,gifted,89.815,82.358,89.815,82.358,,
155,118,basic,265.437,132.698,346.07,173.499,2.139,2.127
155,130,basic,669.653,373.504,709.072,393.655,1.702,1.721
155,201,basic,80.343,55.246,115.626,78.762,1.009,1.044
155,202,basic,171.408,88.179,177.607,93.963,1.641,1.525
155,203,basic,255.825,180.565,286.037,197.922,1.308,1.391
155,204,basic,185.965,135.633,250.656,167.591,1.363,1.746
155,208,basic,208.224,172.803,0.0,0.0,1.217,
155,209,basic,154.552,52.529,160.327,54.366,0.771,0.78
155,210,basic,193.451,78.19,0.0,0.0,1.389,
155,211,basic,77.337,50.069,93.584,58.751,1.104,1.223
155,212,gifted,205.866,188.772,205.866,188.772,,
155,215,basic,121.925,71.459,145.882,84.194,0.889,0.949
155,218,basic,165.106,104.741,178.184,112.437,0.761,0.782
155,220,basic,86.622,72.103,0.0,0.0,1.29,
155,221,basic,167.836,112.377,235.418,146.067,0.966,1.252
155,222,basic,146.771,83.194,173.339,108.052,2.117,1.726
155,225,basic,85.069,42.758,91.52,45.708,1.211,1.24
155,226,basic,253.866,158.416,290.499,177.096,1.263,1.366
155,229,basic,251.06,212.865,0.0,0.0,1.135,
155,230,basic,113.8,79.067,171.498,112.869,1.06,1.306
155,233,basic,279.518,176.443,355.05,223.133,0.826,0.844
155,234,basic,78.315,65.82,0.0,0.0,1.176,
155,235,basic,84.432,52.787,125.949,77.297,1.195,1.292
155,236,basic,50.158,43.809,63.09,56.01,1.063,0.992
155,239,basic,266.353,156.778,0.0,0.0,1.656,
155,241,basic,382.946,122.822,618.471,198.357,1.856,1.852
155,242,basic,164.768,115.812,0.0,0.0,1.216,
155,243,basic,211.221,112.604,257.143,136.297,0.97,0.995
155,244,basic,36.405,33.859,37.957,35.36,1.115,1.09
155,245,basic,318.862,276.435,416.62,360.946,1.217,1.226
155,246,basic,236.613,121.799,338.271,169.206,1.195,1.319
155,247,basic,367.738,117.909,656.424,203.081,1.547,1.693
155,248,basic,148.01,97.203,0.0,0.0,0.895,
155,249,basic,26.712,20.864,33.035,26.064,0.895,0.858
155,250,basic,83.912,65.433,129.742,101.671,0.951,0.928
155,251,basic,136.514,63.087,160.96,72.493,1.341,1.452
155,252,basic,246.607,173.651,278.546,186.898,1.398,1.596
155,255,basic,88.738,61.076,139.199,94.926,0.846,0.89
155,257,basic,121.145,106.393,178.724,154.228,1.06,1.152
155,259,basic,170.73,128.82,0.0,0.0,1.337,
155,261,basic,176.015,160.302,238.9,212.085,1.078,1.223
155,262,basic,183.711,144.479,213.974,166.806,1.071,1.107
155,264,basic,87.548,38.068,0.0,0.0,0.921,
155,266,basic,107.291,87.153,136.47,111.364,0.901,0.881
155,267,basic,119.493,107.663,141.15,127.346,1.02,1.015
155,268,basic,109.492,104.018,0.0,0.0,1.062,
155,269,basic,106.009,99.177,119.097,111.052,1.066,1.104
155,270,basic,153.044,107.783,222.456,161.583,1.457,1.354
155,272,basic,41.85,39.353,0.0,0.0,1.042,
155,275,basic,102.265,95.86,145.868,136.559,1.15,1.22
155,276,basic,155.904,73.741,190.772,89.76,1.121,1.144
155,277,basic,126.696,85.457,132.178,88.669,1.003,1.026
155,279,basic,105.546,45.806,121.064,51.792,0.986,1.046
155,281,basic,68.336,48.098,75.521,52.727,0.802,0.831
155,282,basic,79.005,62.954,96.5,74.646,0.865,0.982
155,286,basic,179.872,107.616,221.319,130.676,1.816,1.89
155,287,gifted,190.0,174.224,0.0,0.0,,
155,288,basic,189.043,163.627,206.212,178.938,1.392,1.413
155,289,basic,160.424,143.156,0.0,0.0,1.35,
155,291,basic,377.303,255.018,614.461,450.607,2.223,1.809
155,292,basic,562.267,323.364,794.016,445.685,1.467,1.526
155,930,basic,399.451,356.172,804.404,735.136,2.374,1.988
155,935,basic,437.97,307.912,0.0,0.0,1.785,
155,939,basic,211.4,99.996,0.0,0.0,1.647,
155,949,basic,382.046,324.152,0.0,0.0,1.546,
155,955,basic,46.912,44.567,0.0,0.0,2.775,
155,971,gifted,515.362,472.57,703.398,644.993,,
155,972,basic,262.31,192.143,0.0,0.0,1.851,
155,974,basic,87.379,79.696,177.951,156.017,1.219,1.324
155,977,basic,242.317,188.612,374.284,283.742,1.316,1.442
156,103,basic,265.29,221.943,302.369,252.931,1.652,1.652
156,104,basic,125.094,45.963,129.676,47.196,2.125,2.164
156,105,basic,451.233,188.866,524.969,218.235,2.244,2.276
156,105,gifted,180.511,165.632,180.511,165.632,,
156,106,basic,461.646,254.09,469.127,256.579,1.777,1.799
156,106,gifted,115.76,106.218,115.76,106.218,,
156,107,basic,534.589,227.121,558.327,235.887,2.534,2.558
156,109,basic,142.419,87.636,170.398,105.525,2.007,1.983
156,110,basic,391.095,177.54,404.056,182.674,2.107,2.124
156,113,basic,402.359,221.931,489.828,270.644,2.292,2.285
156,113,gifted,137.445,126.117,137.445,126.117,,
156,115,basic,152.954,81.367,199.533,106.249,1.725,1.721
156,117,basic,251.076,136.197,270.94,147.29,2.293,2.284
156,117,gifted,88.994,81.659,88.994,81.659,,
156,118,basic,270.842,126.945,352.651,165.923,2.067,2.052
156,130,basic,663.787,348.75,702.978,367.64,1.667,1.684
156,201,basic,82.603,59.026,119.925,84.513,1.004,1.053
156,202,basic,169.024,89.948,175.166,95.742,1.587,1.484
156,203,basic,265.227,193.908,296.647,212.149,1.31,1.395
156,204,basic,172.513,129.534,237.176,162.232,1.376,1.763
156,208,basic,203.781,173.887,0.0,0.0,1.165,
156,209,basic,146.091,50.617,151.407,52.352,0.771,0.778
156,210,basic,193.151,80.551,0.0,0.0,1.367,
156,211,basic,71.575,48.039,86.202,56.134,1.091,1.199
156,212,gifted,205.729,188.772,205.729,188.772,,
156,215,basic,118.967,72.043,143.006,85.044,0.894,0.96
156,218,basic,149.827,98.931,162.343,106.586,0.752,0.774
156,220,basic,90.199,73.541,0.0,0.0,1.434,
156,221,basic,163.97,116.384,230.071,151.174,0.94,1.21
156,222,basic,147.232,88.875,174.429,115.061,1.951,1.612
156,225,basic,79.603,41.212,85.776,44.141,1.192,1.218
