draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders
162,221,basic,159.214,102.375,159.208,102.374
162,222,basic,153.745,88.099,153.684,88.126
162,225,basic,96.139,50.645,96.132,50.642
162,226,basic,261.26,147.004,261.22,147.11
162,229,basic,256.027,221.9,256.161,222.044
162,230,basic,114.598,87.381,114.543,87.351
162,233,basic,279.124,183.279,279.112,183.272
162,234,basic,77.311,64.852,77.304,64.848
162,235,basic,89.727,52.372,89.72,52.37
162,236,basic,47.553,41.14,47.546,41.134
162,239,basic,268.397,163.202,268.377,163.192
162,241,basic,384.692,125.173,384.689,125.23
162,242,basic,157.693,111.09,157.739,111.135
162,243,basic,212.367,122.434,212.355,122.428
162,244,basic,39.864,36.664,39.862,36.664
162,245,basic,319.053,259.552,319.029,259.551
162,246,basic,225.663,124.581,225.62,124.569
162,247,basic,374.056,123.818,373.955,123.879
162,248,basic,147.726,102.793,147.715,102.785
162,249,basic,26.564,19.999,26.561,19.997
162,250,basic,87.185,73.523,87.179,73.518
162,251,basic,129.198,58.098,129.192,58.097
162,252,basic,232.81,167.333,232.788,167.321
162,255,basic,87.918,65.221,87.911,65.218
162,257,basic,125.418,110.988,125.454,110.993
162,259,basic,159.613,130.337,159.562,130.314
162,261,basic,171.291,155.161,171.351,155.17
162,262,basic,175.543,140.209,271.93,217.362
162,264,basic,83.756,34.459,83.753,34.457
162,266,basic,103.317,83.248,108.966,87.532
162,267,basic,111.737,93.738,111.729,93.732
162,268,basic,104.114,98.908,0.0,0.0
162,269,basic,105.617,97.618,105.648,97.678
162,270,basic,157.685,120.446,157.674,120.435
162,272,basic,41.898,39.241,41.905,39.244
162,275,basic,95.717,89.573,95.705,89.562
162,276,basic,154.172,72.856,154.054,72.812
162,277,basic,127.204,93.816,127.053,93.766
162,279,basic,109.414,50.08,151.558,68.82
162,281,basic,64.243,48.74,64.247,48.743
162,282,basic,70.252,60.86,70.243,60.856
162,286,basic,177.755,98.214,177.766,98.186
162,287,gifted,190.0,193.653,190.0,193.653
162,288,basic,191.001,165.055,190.91,165.126
162,289,basic,106.952,98.005,106.952,98.006
162,291,basic,355.553,240.279,355.494,240.337
162,292,basic,504.831,310.318,505.149,310.214
162,930,basic,398.524,354.54,398.515,354.516
162,935,basic,435.567,324.003,435.552,324.041
162,939,basic,152.493,65.554,152.482,65.552
162,949,basic,377.517,328.713,377.503,328.709
162,955,basic,43.454,41.281,43.443,41.271
162,971,gifted,515.971,525.891,515.971,525.891
162,972,basic,254.14,197.09,254.153,197.092
162,974,basic,87.744,79.849,87.745,79.856
162,977,basic,236.407,193.21,235.463,192.785
163,103,basic,277.062,238.544,277.062,238.544
163,104,basic,132.033,56.179,132.033,56.179
163,105,basic,438.805,212.067,438.805,212.067
163,105,gifted,132.218,134.356,132.218,134.356
163,106,basic,453.805,280.342,453.805,280.342
163,106,gifted,89.121,90.561,89.121,90.561
163,107,basic,551.481,262.14,551.481,262.14
163,109,basic,147.434,95.088,147.434,95.088
163,110,basic,399.49,211.239,399.49,211.239
163,113,basic,386.002,238.023,386.002,238.023
163,113,gifted,112.782,114.606,112.782,114.606
163,115,basic,147.698,86.796,147.698,86.796
163,117,basic,256.738,152.579,256.738,152.579
163,117,gifted,49.355,50.153,49.355,50.153
163,118,basic,267.958,140.909,267.958,140.909
163,130,basic,668.472,377.677,668.472,377.677
163,201,basic,76.987,54.411,76.988,54.41
163,202,basic,168.86,91.215,168.849,91.211
163,203,basic,251.323,183.184,251.307,183.174
163,204,basic,167.737,120.701,167.73,120.689
163,208,basic,132.661,108.667,132.664,108.665
163,209,basic,139.075,52.317,139.399,52.442
163,210,basic,195.307,87.848,195.326,87.822
163,211,basic,73.542,48.982,73.538,48.98
163,212,gifted,206.009,209.34,206.009,209.34
163,215,basic,118.166,67.176,118.159,67.174
163,218,basic,157.899,103.749,157.895,103.747
163,220,basic,88.835,74.295,88.836,74.29
163,221,basic,159.78,111.607,159.774,111.604
163,222,basic,142.025,85.614,141.993,85.62
163,225,basic,93.019,49.308,93.012,49.304
163,226,basic,263.583,169.443,263.551,169.506
163,229,basic,247.306,208.329,247.401,208.422
163,230,basic,98.843,70.941,98.812,70.925
163,233,basic,281.304,181.702,281.293,181.694
163,234,basic,75.873,62.321,75.869,62.318
163,235,basic,80.808,50.863,80.803,50.861
163,236,basic,52.864,47.106,52.858,47.1
163,239,basic,276.009,165.852,275.991,165.842
163,241,basic,385.45,138.073,385.443,138.1
163,242,basic,156.23,108.296,156.248,108.314
163,243,basic,212.045,121.132,212.036,121.127
163,244,basic,38.847,35.939,38.847,35.939
163,245,basic,319.436,273.219,319.419,273.207
163,246,basic,227.485,123.257,227.463,123.248
163,247,basic,369.378,132.713,369.323,132.737
163,248,basic,147.181,96.753,147.172,96.746
163,249,basic,28.96,21.671,28.958,21.67
163,250,basic,87.886,68.868,87.881,68.864
163,251,basic,135.785,68.416,135.774,68.412
163,252,basic,253.559,188.501,253.541,188.491
163,255,basic,83.326,58.061,83.321,58.058
163,257,basic,122.669,109.793,122.672,109.788
163,259,basic,164.231,124.517,164.205,124.503
163,261,basic,181.488,164.605,181.504,164.577
163,262,basic,184.161,144.896,283.562,222.94
163,264,basic,81.315,37.749,81.312,37.748
163,266,basic,104.786,86.61,110.418,91.061
163,267,basic,116.166,97.815,116.159,97.81
163,268,basic,109.264,103.801,0.0,0.0
163,269,basic,111.359,104.042,111.368,104.059
163,270,basic,156.028,111.481,156.015,111.472
163,272,basic,40.293,37.786,40.295,37.786
163,275,basic,93.018,87.761,93.01,87.753
163,276,basic,148.784,76.023,148.756,76.009
163,277,basic,125.131,87.632,125.011,87.575
163,279,basic,101.21,47.844,140.523,65.91
163,281,basic,66.387,47.113,66.387,47.113
163,282,basic,74.741,60.05,74.737,60.048
163,286,basic,174.545,107.988,174.536,107.985
163,287,gifted,190.0,193.072,190.0,193.072
163,288,basic,183.473,161.939,183.442,161.941
163,289,basic,105.915,92.219,105.915,92.219
163,291,basic,358.291,256.795,358.242,256.84
163,292,basic,499.214,298.949,499.285,298.849
163,930,basic,398.966,353.932,398.956,353.917
163,935,basic,435.92,323.933,435.907,323.95
163,939,basic,150.211,68.861,150.203,68.859
163,949,basic,379.641,320.13,379.63,320.126
163,955,basic,43.625,41.444,43.618,41.437
163,971,gifted,515.085,523.412,515.085,523.412
163,972,basic,266.284,206.642,266.291,206.645
163,974,basic,86.394,78.151,86.394,78.153
163,977,basic,239.883,185.888,239.435,185.679
164,103,basic,268.624,246.352,268.624,246.352
164,104,basic,139.063,52.817,139.063,52.817
164,105,basic,473.57,235.917,473.57,235.917
164,105,gifted,142.693,143.64,142.693,143.64
164,106,basic,444.535,276.54,444.535,276.54
164,106,gifted,87.3,87.88,87.3,87.88
164,107,basic,526.686,263.836,526.686,263.836
164,109,basic,151.917,103.529,151.917,103.529
164,110,basic,405.672,205.003,405.672,205.003
164,113,basic,386.958,251.328,386.958,251.328
164,113,gifted,113.062,113.812,113.062,113.812
164,115,basic,140.689,86.392,140.689,86.392
164,117,basic,266.063,161.582,266.063,161.582
164,117,gifted,51.148,51.487,51.148,51.487
164,118,basic,259.854,140.751,259.854,140.751
164,130,basic,658.94,368.468,658.94,368.468
164,201,basic,79.93,56.502,79.934,56.501
164,202,basic,166.827,88.57,166.816,88.566
164,203,basic,268.648,198.115,268.632,198.105
164,204,basic,189.583,140.817,189.563,140.777
164,208,basic,137.077,113.687,137.077,113.681
164,209,basic,150.84,46.685,151.2,46.798
164,210,basic,193.589,75.658,193.591,75.642
164,211,basic,87.503,57.854,87.495,57.85
164,212,gifted,205.81,207.176,205.81,207.176
164,215,basic,121.263,62.923,121.254,62.922
164,218,basic,158.146,99.209,158.142,99.206
164,220,basic,91.584,75.072,91.586,75.067
164,221,basic,167.467,103.475,167.462,103.473
164,222,basic,147.853,87.689,147.808,87.701
164,225,basic,83.178,41.679,83.172,41.676
164,226,basic,247.785,144.829,247.754,144.868
164,229,basic,248.643,218.507,248.719,218.583
164,230,basic,110.564,80.47,110.524,80.447
164,233,basic,281.241,173.212,281.229,173.205
164,234,basic,76.34,65.444,76.333,65.439
164,235,basic,89.045,52.431,89.04,52.428
164,236,basic,51.041,45.493,51.035,45.487
164,239,basic,268.64,162.405,268.622,162.395
164,241,basic,383.421,120.564,383.418,120.588
164,242,basic,157.197,110.006,157.229,110.032
164,243,basic,216.536,114.904,216.525,114.899
164,244,basic,36.959,34.537,36.956,34.535
164,245,basic,320.497,275.493,320.477,275.487
164,246,basic,242.214,124.36,242.181,124.349
164,247,basic,367.038,113.364,366.979,113.382
164,248,basic,147.508,96.617,147.499,96.611
164,249,basic,31.588,23.649,31.585,23.647
164,250,basic,90.277,73.159,90.271,73.155
164,251,basic,136.269,59.478,136.266,59.478
164,252,basic,232.938,171.33,232.92,171.319
164,255,basic,83.79,58.415,83.785,58.412
164,257,basic,117.12,105.77,117.139,105.776
164,259,basic,158.098,128.556,158.063,128.536
164,261,basic,172.401,160.067,172.438,160.083
164,262,basic,188.005,149.233,287.088,227.795
164,264,basic,83.135,31.883,83.132,31.881
164,266,basic,107.953,86.665,113.843,91.183
164,267,basic,114.114,99.143,114.107,99.137
164,268,basic,108.936,103.489,0.0,0.0
164,269,basic,104.466,98.349,104.486,98.378
164,270,basic,140.478,107.199,140.466,107.189
164,272,basic,40.446,38.228,40.45,38.231
164,275,basic,95.305,90.071,95.296,90.063
164,276,basic,149.262,66.433,149.181,66.402
164,277,basic,125.378,87.744,125.288,87.704
164,279,basic,106.691,44.403,146.092,60.368
164,281,basic,68.149,48.49,68.151,48.491
164,282,basic,74.844,62.269,74.838,62.265
164,286,basic,180.828,98.228,180.828,98.217
164,287,gifted,190.0,191.261,190.0,191.261
164,288,basic,193.92,169.276,193.85,169.318
164,289,basic,102.781,95.756,102.781,95.756
164,291,basic,359.594,252.725,359.539,252.774
164,292,basic,497.348,292.612,497.553,292.616
164,930,basic,399.034,368.889,399.025,368.877
164,935,basic,434.773,334.336,434.761,334.353
164,939,basic,150.258,65.004,150.248,65.001
164,949,basic,380.924,341.529,380.912,341.523
164,955,basic,43.634,41.452,43.626,41.445
164,971,gifted,516.815,520.244,516.815,520.244
164,972,basic,257.372,207.235,257.377,207.238
164,974,basic,86.117,79.34,86.117,79.343
164,977,basic,236.707,195.013,236.223,194.758
165,103,basic,261.042,234.053,261.042,234.053
165,104,basic,130.763,48.752,130.763,48.752
165,105,basic,453.848,209.47,453.848,209.47
165,105,gifted,136.751,138.48,136.751,138.48
165,106,basic,454.216,284.021,454.216,284.021
165,106,gifted,89.202,90.329,89.202,90.329
165,107,basic,508.799,237.631,508.799,237.631
165,109,basic,154.573,101.122,154.573,101.122
165,110,basic,380.759,199.232,380.759,199.232
165,113,basic,384.534,233.878,384.534,233.878
165,113,gifted,112.354,113.774,112.354,113.774
165,115,basic,153.888,91.114,153.888,91.114
165,117,basic,255.858,155.215,255.858,155.215
165,117,gifted,49.186,49.808,49.186,49.808
165,118,basic,263.429,134.762,263.429,134.762
165,130,basic,673.603,392.092,673.603,392.092
165,201,basic,77.012,56.214,77.013,56.213
165,202,basic,180.521,92.421,180.51,92.417
165,203,basic,253.365,185.925,253.35,185.916
165,204,basic,169.112,124.49,169.081,124.435
165,208,basic,136.797,115.25,136.797,115.243
165,209,basic,156.128,54.31,156.517,54.451
165,210,basic,192.049,81.847,192.056,81.821
165,211,basic,78.681,52.445,78.674,52.441
165,212,gifted,205.738,208.339,205.738,208.339
165,215,basic,120.941,69.398,120.931,69.399
165,218,basic,163.644,108.124,163.637,108.12
165,220,basic,86.882,70.8,86.884,70.795
165,221,basic,166.142,117.703,166.136,117.701
165,222,basic,148.51,82.461,148.461,82.479
165,225,basic,83.536,43.32,83.53,43.317
165,226,basic,259.064,171.673,259.034,171.737
165,229,basic,250.946,221.394,251.041,221.498
165,230,basic,110.692,81.577,110.648,81.552
165,233,basic,282.999,185.688,282.987,185.68
165,234,basic,77.209,65.021,77.203,65.017
165,235,basic,87.875,55.88,87.869,55.877
165,236,basic,50.55,45.435,50.543,45.429
165,239,basic,261.755,155.292,261.736,155.282
165,241,basic,383.202,124.078,383.194,124.113
165,242,basic,156.272,111.926,156.304,111.957
165,243,basic,213.353,118.952,213.342,118.946
165,244,basic,37.823,34.913,37.82,34.912
165,245,basic,315.727,279.941,315.707,279.934
165,246,basic,243.878,129.835,243.843,129.824
165,247,basic,369.485,120.93,369.418,120.964
165,248,basic,144.961,96.983,144.951,96.977
165,249,basic,27.796,22.031,27.794,22.029
165,250,basic,84.584,68.414,84.579,68.41
165,251,basic,132.078,65.101,132.071,65.099
165,252,basic,249.47,189.712,249.452,189.701
165,255,basic,87.518,61.792,87.512,61.789
165,257,basic,121.904,111.698,121.931,111.708
165,259,basic,162.329,128.622,162.289,128.603
165,261,basic,177.556,162.922,177.6,162.929
165,262,basic,190.863,156.421,289.347,237.273
165,264,basic,82.199,37.341,82.196,37.339
165,266,basic,107.269,92.972,113.048,97.722
165,267,basic,114.772,104.921,114.765,104.914
165,268,basic,108.591,103.162,0.0,0.0
165,269,basic,105.737,98.975,105.754,99.009
165,270,basic,164.159,116.999,164.146,116.989
165,272,basic,39.347,36.951,39.35,36.952
165,275,basic,87.39,82.474,87.383,82.466
165,276,basic,153.43,76.579,153.335,76.541
165,277,basic,121.772,85.685,121.663,85.643
165,279,basic,110.697,49.7,150.622,67.066
165,281,basic,67.527,48.986,67.528,48.986
165,282,basic,74.633,61.691,74.627,61.688
165,286,basic,172.058,107.391,172.058,107.379
165,287,gifted,190.0,192.402,190.0,192.402
165,288,basic,182.805,160.071,182.741,160.109
165,289,basic,107.115,94.716,107.115,94.716
165,291,basic,369.039,253.143,368.987,253.197
165,292,basic,497.922,295.192,498.163,295.155
165,930,basic,399.256,351.61,399.247,351.591
165,935,basic,435.206,316.675,435.194,316.699
165,939,basic,152.153,67.279,152.145,67.277
165,949,basic,368.85,316.032,368.837,316.027
165,955,basic,42.786,40.647,42.779,40.64
165,971,gifted,515.848,522.369,515.848,522.369
165,972,basic,262.59,202.226,262.598,202.227
165,974,basic,85.683,77.722,85.682,77.726
165,977,basic,234.926,187.078,234.367,186.845
166,103,basic,263.913,222.506,263.913,222.506
166,104,basic,146.59,58.954,146.59,58.954
166,105,basic,465.581,235.884,465.581,235.884
166,105,gifted,140.286,141.022,140.286,141.022
166,106,basic,451.917,283.113,451.917,283.113
166,106,gifted,88.75,89.216,88.75,89.216
166,107,basic,493.31,248.432,493.31,248.432
166,109,basic,159.291,98.671,159.291,98.671
166,110,basic,407.135,220.742,407.135,220.742
166,113,basic,401.993,240.29,401.993,240.29
166,113,gifted,117.455,118.071,117.455,118.071
166,115,basic,141.927,87.378,141.927,87.378
166,117,basic,259.256,153.694,259.256,153.694
166,117,gifted,49.839,50.101,49.839,50.101
166,118,basic,264.308,144.782,264.308,144.782
166,130,basic,658.443,385.522,658.443,385.522
166,201,basic,74.163,51.875,74.165,51.874
166,202,basic,175.414,93.141,175.402,93.137
166,203,basic,263.76,187.636,263.744,187.627
166,204,basic,181.93,126.78,181.917,126.754
166,208,basic,135.846,107.119,135.85,107.115
166,209,basic,148.904,63.496,149.306,63.671
166,210,basic,191.936,91.967,191.922,91.933
166,211,basic,78.915,53.324,78.911,53.321
166,212,gifted,205.539,206.618,205.539,206.618
166,215,basic,118.225,68.616,118.216,68.615
166,218,basic,156.733,106.347,156.728,106.344
166,220,basic,96.395,76.205,96.395,76.199
166,221,basic,162.171,111.775,162.165,111.772
166,222,basic,158.016,82.033,157.965,82.05
166,225,basic,84.158,46.448,84.151,46.444
166,226,basic,257.967,164.259,257.93,164.341
166,229,basic,247.174,202.401,247.277,202.501
166,230,basic,107.555,77.845,107.517,77.825
166,233,basic,278.989,186.256,278.977,186.248
166,234,basic,78.321,62.308,78.316,62.306
166,235,basic,83.129,51.71,83.124,51.708
166,236,basic,53.924,47.016,53.916,47.009
166,239,basic,277.4,166.87,277.382,166.859
166,241,basic,384.721,149.258,384.718,149.296
166,242,basic,156.638,108.964,156.669,108.991
166,243,basic,223.503,133.265,223.493,133.259
166,244,basic,35.935,33.072,35.934,33.072
166,245,basic,325.528,265.905,325.51,265.897
166,246,basic,237.503,134.557,237.473,134.546
166,247,basic,365.982,143.995,365.912,144.031
166,248,basic,144.538,98.35,144.528,98.343
166,249,basic,31.545,23.716,31.543,23.714
166,250,basic,85.428,66.833,85.422,66.828
166,251,basic,130.193,68.17,130.183,68.166
166,252,basic,240.563,174.553,240.544,174.542
166,255,basic,85.956,61.177,85.95,61.174
166,257,basic,122.554,105.93,122.568,105.932
166,259,basic,161.014,122.383,160.982,122.367
166,261,basic,171.761,154.026,171.785,154.016
166,262,basic,188.932,145.914,289.144,223.313
166,264,basic,81.702,40.401,81.699,40.399
166,266,basic,106.026,85.329,111.83,89.759
166,267,basic,118.951,97.425,118.943,97.419
166,268,basic,109.511,104.035,0.0,0.0
166,269,basic,106.646,96.767,106.666,96.802
166,270,basic,163.458,112.704,163.445,112.694
166,272,basic,40.784,37.994,40.788,37.994
166,275,basic,93.802,87.15,93.794,87.142
166,276,basic,153.346,82.204,153.289,82.178
166,277,basic,127.697,90.59,127.583,90.542
166,279,basic,106.61,54.223,146.6,73.972
166,281,basic,61.376,44.562,61.378,44.563
166,282,basic,79.457,63.9,79.453,63.897
166,286,basic,177.377,105.595,177.372,105.589
166,287,gifted,190.0,190.997,190.0,190.997
166,288,basic,184.605,156.702,184.553,156.72
166,289,basic,105.223,89.807,105.223,89.807
166,291,basic,366.018,238.67,365.964,238.719
166,292,basic,496.198,303.567,496.355,303.489
166,930,basic,399.491,333.811,399.481,333.789
166,935,basic,435.444,307.797,435.43,307.818
166,939,basic,153.551,72.275,153.542,72.273
166,949,basic,385.071,313.456,385.06,313.452
166,955,basic,44.582,42.327,44.573,42.319
166,971,gifted,516.763,519.475,516.763,519.475
166,972,basic,263.897,193.9,263.91,193.901
166,974,basic,87.533,77.342,87.533,77.345
166,977,basic,238.055,180.509,237.491,180.262
167,103,basic,267.482,233.784,267.482,233.784
167,104,basic,131.919,58.53,131.919,58.53
167,105,basic,436.036,224.161,436.036,224.161
167,105,gifted,131.384,133.146,131.384,133.146
167,106,basic,455.435,290.699,455.435,290.699
167,106,gifted,89.441,90.64,89.441,90.64
167,107,basic,499.932,259.205,499.932,259.205
167,109,basic,153.305,101.966,153.305,101.966
167,110,basic,389.094,227.097,389.094,227.097
167,113,basic,389.772,246.925,389.772,246.925
167,113,gifted,113.884,115.411,113.884,115.411
167,115,basic,155.864,94.091,155.864,94.091
167,117,basic,270.042,172.272,270.042,172.272
167,117,gifted,51.913,52.609,51.913,52.609
167,118,basic,269.873,148.967,269.873,148.967
167,130,basic,662.28,405.102,662.28,405.102
167,201,basic,78.942,53.092,78.943,53.092
167,202,basic,177.109,93.778,177.098,93.773
167,203,basic,266.138,185.153,266.124,185.144
167,204,basic,169.148,117.791,169.074,117.699
167,208,basic,133.324,107.855,133.318,107.844
167,209,basic,149.232,58.288,149.725,58.485
167,210,basic,193.672,91.354,193.688,91.348
167,211,basic,83.949,53.576,83.938,53.571
167,212,gifted,205.676,208.435,205.676,208.435
167,215,basic,122.356,70.688,122.344,70.688
167,218,basic,154.874,97.692,154.866,97.687
167,220,basic,92.082,72.126,92.085,72.123
167,221,basic,167.366,115.213,167.361,115.21
167,222,basic,152.267,82.168,152.194,82.186
167,225,basic,82.052,43.798,82.047,43.796
167,226,basic,253.935,168.537,253.915,168.551
167,229,basic,252.208,201.04,252.292,201.117
167,230,basic,113.542,76.897,113.487,76.864
167,233,basic,279.208,175.932,279.196,175.924
167,234,basic,73.827,57.424,73.818,57.418
167,235,basic,84.002,52.812,83.996,52.809
167,236,basic,50.803,45.569,50.797,45.563
167,239,basic,278.057,164.738,278.038,164.727
167,241,basic,385.143,146.56,385.132,146.595
167,242,basic,158.221,106.94,158.266,106.979
167,243,basic,215.241,120.641,215.228,120.635
167,244,basic,37.124,34.469,37.117,34.464
167,245,basic,318.349,269.008,318.324,269.005
167,246,basic,224.214,121.08,224.16,121.06
167,247,basic,374.485,141.525,374.39,141.539
167,248,basic,149.366,94.267,149.355,94.26
167,249,basic,29.395,21.39,29.392,21.388
167,250,basic,84.238,61.85,84.232,61.846
167,251,basic,134.17,70.562,134.177,70.566
167,252,basic,239.826,175.356,239.807,175.342
167,255,basic,89.121,58.784,89.113,58.78
167,257,basic,119.844,103.431,119.901,103.465
167,259,basic,151.366,110.437,151.307,110.405
167,261,basic,177.619,160.327,177.727,160.4
167,262,basic,189.488,142.977,289.641,218.551
167,264,basic,83.841,41.237,83.838,41.236
167,266,basic,102.923,82.102,108.515,86.426
167,267,basic,116.485,95.71,116.478,95.705
167,268,basic,111.112,105.557,0.0,0.0
167,269,basic,108.323,100.347,108.342,100.388
167,270,basic,149.639,101.06,149.627,101.05
167,272,basic,42.719,40.202,42.723,40.204
167,275,basic,95.865,90.308,95.855,90.298
167,276,basic,145.59,77.067,145.412,76.984
167,277,basic,130.81,86.796,130.68,86.736
167,279,basic,103.55,49.334,144.823,68.62
167,281,basic,68.779,45.904,68.781,45.905
167,282,basic,74.647,54.911,74.632,54.903
167,286,basic,185.229,112.385,185.242,112.358
167,287,gifted,190.0,192.548,190.0,192.548
167,288,basic,189.415,161.194,189.292,161.27
167,289,basic,107.352,88.468,107.352,88.468
167,291,basic,366.542,258.817,366.491,258.848
167,292,basic,493.95,297.798,494.411,297.961
167,930,basic,399.727,349.47,399.718,349.458
167,935,basic,435.835,312.007,435.824,312.024
167,939,basic,154.378,76.066,154.368,76.062
167,949,basic,378.504,304.249,378.488,304.241
167,955,basic,43.883,41.689,43.874,41.68
167,971,gifted,515.794,522.711,515.794,522.711
167,972,basic,260.494,197.646,260.498,197.647
167,974,basic,86.722,75.988,86.72,75.991
167,977,basic,239.714,174.267,238.914,173.851
168,103,basic,258.613,226.399,258.613,226.399
168,104,basic,121.636,53.505,121.636,53.505
168,105,basic,417.891,205.202,417.891,205.202
168,105,gifted,125.916,128.651,125.916,128.651
168,106,basic,455.094,299.171,455.094,299.171
168,106,gifted,89.374,91.315,89.374,91.315
168,107,basic,522.441,253.552,522.441,253.552
168,109,basic,142.923,94.372,142.923,94.372
168,110,basic,389.541,225.608,389.541,225.608
168,113,basic,384.344,235.086,384.344,235.086
168,113,gifted,112.298,114.737,112.298,114.737
168,115,basic,142.486,87.706,142.486,87.706
168,117,basic,253.195,155.969,253.195,155.969
168,117,gifted,48.674,49.732,48.674,49.732
168,118,basic,273.735,150.25,273.735,150.25
168,130,basic,646.745,414.716,646.745,414.716
168,201,basic,78.338,53.953,78.337,53.952
168,202,basic,169.745,89.234,169.734,89.231
168,203,basic,239.505,168.738,239.491,168.73
168,204,basic,170.567,119.813,170.497,119.701
168,208,basic,139.991,115.879,139.981,115.866
168,209,basic,139.748,59.301,139.989,59.407
168,210,basic,193.293,93.268,193.335,93.273
168,211,basic,69.769,46.145,69.76,46.141
168,212,gifted,205.736,210.205,205.736,210.205
168,215,basic,118.591,75.956,118.582,75.955
168,218,basic,157.713,107.199,157.707,107.195
168,220,basic,89.577,70.438,89.575,70.434
168,221,basic,168.048,127.869,168.041,127.865
168,222,basic,148.12,80.52,148.073,80.538
168,225,basic,87.245,47.31,87.239,47.307
168,226,basic,251.805,181.011,251.796,180.988
168,229,basic,255.177,210.554,255.209,210.584
168,230,basic,103.093,72.586,103.05,72.558
168,233,basic,280.403,190.162,280.392,190.155
168,234,basic,78.267,63.317,78.259,63.313
168,235,basic,86.243,56.059,86.236,56.057
168,236,basic,51.988,45.764,51.983,45.759
168,239,basic,270.608,155.846,270.591,155.837
168,241,basic,383.379,140.076,383.367,140.109
168,242,basic,165.976,115.105,165.988,115.12
168,243,basic,224.129,132.173,224.117,132.168
168,244,basic,35.689,32.604,35.682,32.601
168,245,basic,317.116,273.314,317.094,273.317
168,246,basic,239.367,132.896,239.323,132.884
168,247,basic,372.65,140.134,372.593,140.159
168,248,basic,146.505,97.745,146.497,97.739
168,249,basic,34.148,27.145,34.146,27.144
168,250,basic,89.445,68.366,89.441,68.363
168,251,basic,130.269,70.968,130.271,70.97
168,252,basic,246.917,183.02,246.901,183.009
168,255,basic,87.616,61.377,87.609,61.374
168,257,basic,125.616,111.154,125.66,111.176
168,259,basic,159.878,115.331,159.829,115.312
168,261,basic,172.643,154.37,172.726,154.422
168,262,basic,189.707,149.751,288.764,227.651
168,264,basic,78.228,42.207,78.225,42.206
168,266,basic,105.631,90.735,111.351,95.388
168,267,basic,118.122,102.749,118.116,102.744
168,268,basic,111.546,105.963,0.0,0.0
168,269,basic,105.081,96.587,105.087,96.613
168,270,basic,149.715,100.998,149.703,100.989
168,272,basic,42.602,39.507,42.604,39.507
168,275,basic,94.141,87.35,94.135,87.345
168,276,basic,146.843,82.269,146.693,82.204
168,277,basic,126.478,87.599,126.41,87.575
168,279,basic,98.91,49.875,137.316,68.522
168,281,basic,68.246,48.513,68.246,48.512
168,282,basic,75.99,59.222,75.978,59.216
168,286,basic,177.433,110.062,177.432,110.047
168,287,gifted,190.0,194.127,190.0,194.127
168,288,basic,190.627,162.721,190.554,162.797
168,289,basic,102.123,84.434,102.123,84.434
168,291,basic,362.221,244.018,362.182,244.05
168,292,basic,496.875,303.644,497.222,303.766
168,930,basic,399.037,318.671,399.027,318.668
168,935,basic,435.915,301.001,435.908,301.011
168,939,basic,151.999,72.084,151.991,72.081
168,949,basic,381.341,301.862,381.327,301.856
168,955,basic,43.899,41.449,43.893,41.443
168,971,gifted,515.535,526.732,515.535,526.732
168,972,basic,256.226,189.742,256.223,189.744
168,974,basic,86.702,74.796,86.7,74.798
168,977,basic,234.477,172.452,234.088,172.314
169,103,basic,265.595,236.326,265.595,236.326
169,104,basic,122.539,42.4,122.539,42.4
169,105,basic,476.183,205.403,476.183,205.403
169,105,gifted,143.481,144.526,143.481,144.526
169,106,basic,462.456,269.602,462.456,269.602
169,106,gifted,90.82,91.481,90.82,91.481
169,107,basic,516.092,221.986,516.092,221.986
169,109,basic,145.91,92.577,145.91,92.577
169,110,basic,393.182,188.985,393.182,188.985
169,113,basic,379.076,220.005,379.076,220.005
169,113,gifted,110.759,111.565,110.759,111.565
169,115,basic,145.473,80.829,145.473,80.829
169,117,basic,263.102,149.67,263.102,149.67
169,117,gifted,50.579,50.947,50.579,50.947
169,118,basic,263.091,125.476,263.091,125.476
169,130,basic,665.083,358.945,665.083,358.945
169,201,basic,77.828,58.029,77.831,58.029
169,202,basic,176.107,92.141,176.095,92.138
169,203,basic,245.151,190.286,245.137,190.277
169,204,basic,169.734,132.388,169.677,132.288
169,208,basic,137.554,115.49,137.553,115.481
169,209,basic,155.461,51.09,155.867,51.229
169,210,basic,191.961,80.297,191.944,80.271
169,211,basic,83.447,57.422,83.438,57.418
169,212,gifted,205.966,207.465,205.966,207.465
169,215,basic,121.676,72.46,121.666,72.46
169,218,basic,158.607,107.572,158.603,107.569
169,220,basic,87.614,71.452,87.618,71.446
169,221,basic,164.328,122.742,164.322,122.739
169,222,basic,143.103,86.089,143.047,86.111
169,225,basic,82.507,42.561,82.502,42.559
169,226,basic,259.217,173.554,259.188,173.626
169,229,basic,245.898,223.272,245.997,223.382
169,230,basic,111.116,82.887,111.07,82.86
169,233,basic,279.614,187.463,279.602,187.455
169,234,basic,75.822,65.849,75.815,65.845
169,235,basic,85.11,56.288,85.103,56.286
169,236,basic,50.877,46.026,50.872,46.021
169,239,basic,268.924,162.161,268.906,162.151
169,241,basic,382.034,118.28,382.028,118.319
169,242,basic,158.949,116.98,158.981,117.015
169,243,basic,217.184,121.764,217.172,121.759
169,244,basic,36.435,33.547,36.43,33.545
169,245,basic,317.309,286.835,317.285,286.833
169,246,basic,244.339,130.193,244.298,130.182
