draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
166,113,gifted,135.231,123.836,135.231,123.836,,
166,115,basic,141.927,82.35,141.927,82.35,1.726,1.726
166,117,basic,259.256,153.335,259.256,153.335,2.328,2.328
166,117,gifted,89.922,82.345,89.922,82.345,,
166,118,basic,264.308,139.821,264.308,139.821,2.106,2.106
166,130,basic,658.443,381.387,658.443,381.387,1.751,1.751
166,201,basic,74.163,49.702,74.165,49.702,1.119,1.119
166,202,basic,175.414,94.252,175.402,94.248,1.811,1.811
166,203,basic,263.76,181.907,263.744,181.897,1.346,1.345
166,204,basic,181.93,126.281,181.917,126.259,1.508,1.508
166,208,basic,206.456,161.995,206.45,161.985,1.227,1.228
166,209,basic,148.904,62.486,149.306,62.658,0.769,0.769
166,210,basic,191.936,91.417,191.922,91.388,1.382,1.383
166,211,basic,78.915,51.279,78.911,51.276,1.12,1.12
166,212,gifted,205.539,188.22,205.539,188.22,,
166,215,basic,118.225,72.29,118.216,72.289,0.996,0.995
166,218,basic,156.733,101.562,156.728,101.559,0.763,0.763
166,220,basic,96.395,75.966,96.395,75.962,1.411,1.412
166,221,basic,162.171,112.531,162.165,112.528,0.965,0.965
166,222,basic,158.016,86.016,157.965,86.023,2.508,2.506
166,225,basic,84.158,45.71,84.151,45.707,1.261,1.261
166,226,basic,257.967,169.404,257.93,169.468,1.292,1.289
166,229,basic,247.174,196.351,247.277,196.446,1.147,1.147
166,230,basic,107.555,73.941,107.517,73.921,1.032,1.031
166,233,basic,278.989,180.836,278.977,180.829,0.83,0.83
166,234,basic,78.321,61.373,78.316,61.37,1.226,1.226
166,235,basic,83.129,52.975,83.124,52.973,1.304,1.304
166,236,basic,53.924,46.927,53.916,46.92,1.021,1.021
166,239,basic,277.4,166.618,277.382,166.608,1.725,1.725
166,241,basic,384.721,151.913,384.718,151.943,1.893,1.892
166,242,basic,156.638,109.098,156.669,109.124,1.215,1.215
166,243,basic,223.503,127.419,223.493,127.414,0.99,0.99
166,244,basic,35.935,33.325,35.934,33.325,1.093,1.093
166,245,basic,325.528,270.169,325.51,270.159,1.23,1.23
166,246,basic,237.503,132.1,237.473,132.089,1.198,1.197
166,247,basic,365.982,144.533,365.912,144.556,1.603,1.601
166,248,basic,144.538,95.49,144.528,95.483,0.889,0.889
166,249,basic,31.545,24.025,31.543,24.023,0.877,0.877
166,250,basic,85.428,63.24,85.422,63.236,0.972,0.972
166,251,basic,130.193,68.516,130.183,68.512,1.356,1.356
166,252,basic,240.563,167.96,240.544,167.949,1.436,1.436
166,255,basic,85.956,58.462,85.95,58.46,0.86,0.86
166,257,basic,122.554,101.668,122.568,101.671,1.059,1.06
166,259,basic,161.014,117.29,160.982,117.273,1.29,1.29
166,261,basic,171.761,153.305,171.785,153.298,1.039,1.04
166,262,basic,188.932,142.72,289.144,218.424,1.085,1.086
166,264,basic,81.702,41.523,81.699,41.522,0.952,0.952
166,266,basic,106.026,83.152,111.83,87.51,0.91,0.923
166,267,basic,118.951,100.799,118.943,100.793,1.025,1.025
166,268,basic,109.511,104.035,0.0,0.0,1.072,
166,269,basic,106.646,97.757,106.666,97.789,1.119,1.118
166,270,basic,163.458,109.291,163.445,109.282,1.597,1.597
166,272,basic,40.784,38.104,40.788,38.105,1.082,1.083
166,275,basic,93.802,86.669,93.794,86.661,1.146,1.146
166,276,basic,153.346,81.921,153.289,81.894,1.129,1.129
166,277,basic,127.697,85.428,127.583,85.377,1.018,1.016
166,279,basic,106.61,52.75,146.6,72.064,1.004,1.044
166,281,basic,61.376,42.428,61.378,42.429,0.808,0.808
166,282,basic,79.457,59.899,79.453,59.897,0.858,0.858
166,286,basic,177.377,111.687,177.372,111.681,1.814,1.814
166,287,gifted,190.0,173.99,190.0,173.99,,
166,288,basic,184.605,154.273,184.553,154.279,1.373,1.371
166,289,basic,154.968,125.175,154.967,125.174,1.351,1.351
166,291,basic,378.385,246.238,378.338,246.273,2.381,2.379
166,292,basic,563.616,333.518,564.116,333.68,1.496,1.498
166,930,basic,399.491,333.755,399.481,333.736,2.362,2.362
166,935,basic,437.839,293.328,437.826,293.344,1.878,1.878
166,939,basic,217.704,112.15,217.694,112.146,1.761,1.761
166,949,basic,385.071,298.847,385.06,298.842,1.589,1.589
166,955,basic,46.524,44.198,46.513,44.188,2.808,2.808
166,971,gifted,516.763,473.22,516.763,473.22,,
166,972,basic,263.897,182.837,263.91,182.84,1.93,1.93
166,974,basic,87.533,76.997,87.533,76.999,1.231,1.231
166,977,basic,238.055,175.391,237.491,175.118,1.336,1.331
167,103,basic,267.482,222.487,267.482,222.487,1.656,1.656
167,104,basic,131.919,57.285,131.919,57.285,2.414,2.414
167,105,basic,436.036,212.52,436.036,212.52,2.35,2.35
167,105,gifted,176.313,162.26,176.313,162.26,,
167,106,basic,455.435,275.181,455.435,275.181,1.783,1.783
167,106,gifted,116.858,107.543,116.858,107.543,,
167,107,basic,499.932,254.874,499.932,254.874,2.525,2.525
167,109,basic,153.305,100.65,153.305,100.65,2.199,2.199
167,110,basic,389.094,216.675,389.094,216.675,2.101,2.101
167,113,basic,389.772,235.056,389.772,235.056,2.393,2.393
167,113,gifted,134.418,123.704,134.418,123.704,,
167,115,basic,155.864,89.079,155.864,89.079,1.738,1.738
167,117,basic,270.042,169.388,270.042,169.388,2.377,2.377
167,117,gifted,90.376,83.173,90.376,83.173,,
167,118,basic,269.873,143.578,269.873,143.578,2.168,2.168
167,130,basic,662.28,398.215,662.28,398.215,1.753,1.753
167,201,basic,78.942,51.437,78.943,51.437,1.101,1.102
167,202,basic,177.109,95.106,177.098,95.1,1.861,1.861
167,203,basic,266.138,180.882,266.124,180.873,1.343,1.343
167,204,basic,169.148,117.706,169.074,117.621,1.461,1.463
167,208,basic,204.271,161.859,204.243,161.832,1.264,1.264
167,209,basic,149.232,58.543,149.725,58.74,0.783,0.783
167,210,basic,193.672,91.429,193.688,91.426,1.448,1.449
167,211,basic,83.949,52.263,83.938,52.257,1.118,1.118
167,212,gifted,205.676,189.283,205.676,189.283,,
167,215,basic,122.356,74.896,122.344,74.894,1.019,1.019
167,218,basic,154.874,94.957,154.866,94.953,0.771,0.771
167,220,basic,92.082,71.957,92.085,71.955,1.615,1.615
167,221,basic,167.366,116.602,167.361,116.598,1.143,1.143
167,222,basic,152.267,85.269,152.194,85.275,2.756,2.752
167,225,basic,82.052,43.531,82.047,43.529,1.204,1.204
167,226,basic,253.935,173.333,253.915,173.342,1.41,1.409
167,229,basic,252.208,196.788,252.292,196.862,1.189,1.188
167,230,basic,113.542,74.218,113.487,74.185,1.053,1.052
167,233,basic,279.208,173.396,279.196,173.389,0.843,0.843
167,234,basic,73.827,57.007,73.818,57.001,1.238,1.238
167,235,basic,84.002,54.224,83.996,54.221,1.345,1.345
167,236,basic,50.803,45.397,50.797,45.392,1.068,1.068
167,239,basic,278.057,165.331,278.038,165.32,1.774,1.774
167,241,basic,385.143,149.956,385.132,149.983,2.011,2.009
167,242,basic,158.221,108.066,158.266,108.104,1.243,1.242
167,243,basic,215.241,117.152,215.228,117.146,0.983,0.983
167,244,basic,37.124,34.655,37.117,34.65,1.158,1.157
167,245,basic,318.349,272.888,318.324,272.882,1.262,1.262
167,246,basic,224.214,120.369,224.16,120.347,1.201,1.201
167,247,basic,374.485,143.505,374.39,143.511,1.702,1.7
167,248,basic,149.366,93.169,149.355,93.162,0.9,0.9
167,249,basic,29.395,21.899,29.392,21.897,0.916,0.916
167,250,basic,84.238,59.447,84.232,59.443,0.965,0.965
167,251,basic,134.17,71.167,134.177,71.171,1.457,1.457
167,252,basic,239.826,169.148,239.807,169.135,1.524,1.524
167,255,basic,89.121,57.193,89.113,57.189,0.868,0.868
167,257,basic,119.844,99.313,119.901,99.348,1.078,1.079
167,259,basic,151.366,107.006,151.307,106.974,1.286,1.285
167,261,basic,177.619,158.978,177.727,159.053,1.09,1.091
167,262,basic,189.488,141.061,289.641,215.621,1.088,1.089
167,264,basic,83.841,42.647,83.838,42.645,0.959,0.959
167,266,basic,102.923,80.537,108.515,84.801,0.936,0.947
167,267,basic,116.485,99.448,116.478,99.442,1.039,1.039
167,268,basic,111.112,105.557,0.0,0.0,1.063,
167,269,basic,108.323,101.049,108.342,101.087,1.087,1.085
167,270,basic,149.639,98.601,149.627,98.591,1.619,1.62
167,272,basic,42.719,40.242,42.723,40.244,1.045,1.045
167,275,basic,95.865,89.868,95.855,89.858,1.167,1.167
167,276,basic,145.59,77.341,145.412,77.256,1.127,1.125
167,277,basic,130.81,83.184,130.68,83.123,1.022,1.02
167,279,basic,103.55,48.774,144.823,67.904,1.03,1.071
167,281,basic,68.779,44.562,68.781,44.563,0.821,0.821
167,282,basic,74.647,52.517,74.632,52.509,0.931,0.93
167,286,basic,185.229,118.818,185.242,118.798,2.334,2.336
167,287,gifted,190.0,174.856,190.0,174.856,,
167,288,basic,189.415,157.661,189.292,157.705,1.528,1.522
167,289,basic,158.348,121.756,158.347,121.756,1.397,1.397
167,291,basic,379.215,262.065,379.17,262.087,2.572,2.571
167,292,basic,562.168,328.626,562.807,328.908,1.506,1.508
167,930,basic,399.727,345.027,399.718,345.015,2.373,2.373
167,935,basic,438.185,295.614,438.173,295.625,1.975,1.974
167,939,basic,222.455,116.951,222.446,116.947,1.807,1.807
167,949,basic,378.504,287.663,378.488,287.655,1.581,1.581
167,955,basic,45.623,43.342,45.608,43.327,2.774,2.773
167,971,gifted,515.794,474.682,515.794,474.682,,
167,972,basic,260.494,184.831,260.498,184.833,1.953,1.953
167,974,basic,86.722,74.521,86.72,74.523,1.235,1.235
167,977,basic,239.714,171.209,238.914,170.771,1.373,1.366
168,103,basic,258.613,221.291,258.613,221.291,1.609,1.609
168,104,basic,121.636,52.994,121.636,52.994,2.212,2.212
168,105,basic,417.891,198.267,417.891,198.267,2.278,2.278
168,105,gifted,175.72,161.807,175.72,161.807,,
168,106,basic,455.094,282.926,455.094,282.926,1.721,1.721
168,106,gifted,116.711,107.471,116.711,107.471,,
168,107,basic,522.441,255.599,522.441,255.599,2.471,2.471
168,109,basic,142.923,94.03,142.923,94.03,2.102,2.102
168,110,basic,389.541,217.48,389.541,217.48,2.104,2.104
168,113,basic,384.344,227.504,384.344,227.504,2.306,2.306
168,113,gifted,134.846,124.169,134.846,124.169,,
168,115,basic,142.486,83.07,142.486,83.07,1.714,1.714
168,117,basic,253.195,156.071,253.195,156.071,2.338,2.338
168,117,gifted,90.061,82.931,90.061,82.931,,
168,118,basic,273.735,146.057,273.735,146.057,2.057,2.057
168,130,basic,646.745,406.075,646.745,406.075,1.684,1.684
168,201,basic,78.338,51.565,78.337,51.565,1.083,1.083
168,202,basic,169.745,90.106,169.734,90.101,1.618,1.617
168,203,basic,239.505,163.056,239.491,163.048,1.291,1.291
168,204,basic,170.567,118.559,170.497,118.461,1.35,1.352
168,208,basic,208.248,170.836,208.216,170.806,1.226,1.226
168,209,basic,139.748,58.185,139.989,58.289,0.785,0.784
168,210,basic,193.293,92.36,193.335,92.367,1.383,1.384
168,211,basic,69.769,44.304,69.76,44.299,1.084,1.084
168,212,gifted,205.736,189.447,205.736,189.447,,
168,215,basic,118.591,78.302,118.582,78.301,0.876,0.876
168,218,basic,157.713,101.788,157.707,101.784,0.768,0.768
168,220,basic,89.577,71.012,89.575,71.009,1.372,1.372
168,221,basic,168.048,126.005,168.041,126.001,0.947,0.947
168,222,basic,148.12,83.238,148.073,83.246,2.015,2.013
168,225,basic,87.245,46.504,87.239,46.5,1.211,1.211
168,226,basic,251.805,182.088,251.796,182.068,1.175,1.176
168,229,basic,255.177,202.991,255.209,203.018,1.145,1.145
168,230,basic,103.093,68.887,103.05,68.86,1.009,1.009
168,233,basic,280.403,183.162,280.392,183.155,0.826,0.826
168,234,basic,78.267,61.864,78.259,61.86,1.128,1.128
168,235,basic,86.243,56.769,86.236,56.766,1.263,1.263
168,236,basic,51.988,45.945,51.983,45.94,1.034,1.034
168,239,basic,270.608,156.292,270.591,156.282,1.678,1.678
168,241,basic,383.379,144.032,383.367,144.057,1.88,1.879
168,242,basic,165.976,114.746,165.988,114.76,1.219,1.219
168,243,basic,224.129,126.013,224.117,126.008,0.979,0.979
168,244,basic,35.689,32.911,35.682,32.908,1.083,1.083
168,245,basic,317.116,275.642,317.094,275.641,1.236,1.236
168,246,basic,239.367,130.345,239.323,130.33,1.157,1.157
168,247,basic,372.65,141.525,372.593,141.54,1.581,1.58
168,248,basic,146.505,94.692,146.497,94.686,0.891,0.891
168,249,basic,34.148,27.08,34.146,27.079,0.823,0.823
168,250,basic,89.445,64.569,89.441,64.567,0.973,0.973
168,251,basic,130.269,70.651,130.271,70.653,1.35,1.35
168,252,basic,246.917,174.812,246.901,174.801,1.42,1.42
168,255,basic,87.616,58.476,87.609,58.472,0.844,0.844
168,257,basic,125.616,106.69,125.66,106.713,1.078,1.079
168,259,basic,159.878,110.988,159.829,110.966,1.321,1.32
168,261,basic,172.643,153.764,172.726,153.819,1.065,1.066
168,262,basic,189.707,145.18,288.764,220.737,1.066,1.073
168,264,basic,78.228,42.58,78.225,42.578,0.913,0.913
168,266,basic,105.631,87.311,111.351,91.829,0.894,0.904
168,267,basic,118.122,104.597,118.116,104.592,1.028,1.028
168,268,basic,111.546,105.967,0.0,0.0,1.079,
168,269,basic,105.081,97.243,105.087,97.265,0.991,0.991
168,270,basic,149.715,97.797,149.703,97.789,1.432,1.432
168,272,basic,42.602,39.643,42.604,39.642,1.033,1.033
168,275,basic,94.141,87.01,94.135,87.004,1.152,1.152
168,276,basic,146.843,81.059,146.693,80.992,1.104,1.103
168,277,basic,126.478,82.493,126.41,82.466,1.001,1.0
168,279,basic,98.91,48.391,137.316,66.613,0.998,1.04
168,281,basic,68.246,46.085,68.246,46.085,0.807,0.807
168,282,basic,75.99,55.471,75.978,55.464,0.863,0.862
168,286,basic,177.433,116.356,177.432,116.344,1.777,1.778
168,287,gifted,190.0,174.957,190.0,174.957,,
168,288,basic,190.627,160.089,190.554,160.136,1.315,1.312
168,289,basic,153.459,121.408,153.459,121.407,1.324,1.324
168,291,basic,374.823,254.965,374.788,254.986,2.215,2.214
168,292,basic,563.268,332.768,563.609,332.895,1.461,1.462
168,930,basic,399.037,320.391,399.027,320.387,2.239,2.239
168,935,basic,438.233,290.532,438.225,290.538,1.818,1.817
168,939,basic,218.271,114.656,218.262,114.653,1.694,1.694
168,949,basic,381.341,289.842,381.327,289.836,1.522,1.522
168,955,basic,45.818,43.524,45.806,43.512,2.789,2.788
168,971,gifted,515.535,474.718,515.535,474.718,,
168,972,basic,256.226,179.719,256.223,179.72,1.826,1.826
168,974,basic,86.702,73.758,86.7,73.759,1.17,1.169
168,977,basic,234.477,167.546,234.088,167.384,1.291,1.288
169,103,basic,265.595,229.301,265.595,229.301,1.619,1.619
169,104,basic,122.539,42.4,122.539,42.4,2.311,2.311
169,105,basic,476.183,197.267,476.183,197.267,2.24,2.24
169,105,gifted,187.486,171.512,187.486,171.512,,
169,106,basic,462.456,254.365,462.456,254.365,1.784,1.784
169,106,gifted,117.069,107.094,117.069,107.094,,
169,107,basic,516.092,222.809,516.092,222.809,2.482,2.482
169,109,basic,145.91,91.012,145.91,91.012,2.054,2.054
169,110,basic,393.182,182.36,393.182,182.36,2.123,2.123
169,113,basic,379.076,210.71,379.076,210.71,2.307,2.307
169,113,gifted,133.409,122.042,133.409,122.042,,
169,115,basic,145.473,76.096,145.473,76.096,1.719,1.719
169,117,basic,263.102,148.264,263.102,148.264,2.295,2.295
169,117,gifted,89.705,82.062,89.705,82.062,,
169,118,basic,263.091,121.831,263.091,121.831,2.109,2.109
169,130,basic,665.083,351.828,665.083,351.828,1.726,1.726
169,201,basic,77.828,54.603,77.831,54.603,1.013,1.013
169,202,basic,176.107,92.506,176.095,92.502,1.641,1.641
169,203,basic,245.151,181.027,245.137,181.018,1.257,1.257
169,204,basic,169.734,129.53,169.677,129.443,1.336,1.337
169,208,basic,207.106,178.155,207.09,178.135,1.205,1.205
169,209,basic,155.461,50.831,155.867,50.968,0.776,0.776
169,210,basic,191.961,79.8,191.944,79.777,1.351,1.352
169,211,basic,83.447,54.603,83.438,54.599,1.097,1.097
169,212,gifted,205.966,188.417,205.966,188.417,,
169,215,basic,121.676,74.688,121.666,74.687,0.875,0.875
169,218,basic,158.607,101.429,158.603,101.427,0.753,0.753
169,220,basic,87.614,73.049,87.618,73.045,1.446,1.446
169,221,basic,164.328,120.289,164.322,120.286,0.941,0.941
169,222,basic,143.103,87.489,143.047,87.498,1.971,1.969
169,225,basic,82.507,41.707,82.502,41.704,1.199,1.199
169,226,basic,259.217,175.222,259.188,175.276,1.316,1.314
169,229,basic,245.898,218.806,245.997,218.91,1.134,1.134
169,230,basic,111.116,77.894,111.07,77.868,1.07,1.07
169,233,basic,279.614,179.509,279.602,179.502,0.823,0.823
169,234,basic,75.822,65.793,75.815,65.788,1.182,1.182
169,235,basic,85.11,56.402,85.103,56.399,1.19,1.19
169,236,basic,50.877,46.129,50.872,46.125,1.072,1.072
169,239,basic,268.924,161.016,268.906,161.006,1.693,1.693
169,241,basic,382.034,122.218,382.028,122.249,1.836,1.835
169,242,basic,158.949,115.351,158.981,115.383,1.231,1.231
169,243,basic,217.184,115.727,217.172,115.722,0.969,0.969
169,244,basic,36.435,33.922,36.43,33.92,1.155,1.154
169,245,basic,317.309,288.462,317.285,288.456,1.278,1.277
169,246,basic,244.339,127.242,244.298,127.229,1.154,1.154
169,247,basic,364.897,114.83,364.814,114.856,1.552,1.55
169,248,basic,145.525,96.055,145.514,96.048,0.881,0.881
169,249,basic,30.942,25.529,30.939,25.527,0.864,0.863
169,250,basic,83.186,65.89,83.182,65.886,0.958,0.958
169,251,basic,135.728,64.99,135.728,64.992,1.392,1.392
169,252,basic,233.66,174.281,233.642,174.269,1.448,1.448
169,255,basic,87.803,60.859,87.796,60.855,0.832,0.832
169,257,basic,125.235,115.145,125.275,115.166,1.091,1.091
169,259,basic,168.174,131.139,168.128,131.116,1.308,1.308
169,261,basic,164.644,153.101,164.705,153.139,1.063,1.064
169,262,basic,190.676,157.416,290.338,239.592,1.061,1.066
169,264,basic,81.945,36.901,81.942,36.899,0.919,0.919
169,266,basic,105.511,91.903,111.338,96.714,0.892,0.904
169,267,basic,117.523,110.505,117.516,110.498,1.025,1.025
169,268,basic,110.008,104.507,0.0,0.0,1.067,
169,269,basic,103.888,97.974,103.905,98.001,1.067,1.067
169,270,basic,164.628,118.818,164.615,118.808,1.462,1.462
169,272,basic,43.083,40.648,43.087,40.651,1.052,1.053
169,275,basic,100.524,94.973,100.514,94.964,1.218,1.218
169,276,basic,155.199,75.666,155.083,75.62,1.12,1.119
169,277,basic,129.108,87.675,129.002,87.637,1.01,1.008
169,279,basic,108.604,46.406,149.02,63.205,1.004,1.041
169,281,basic,67.894,47.65,67.897,47.651,0.821,0.821
169,282,basic,73.56,58.839,73.551,58.834,0.894,0.893
169,286,basic,187.015,120.572,187.025,120.546,1.92,1.921
169,287,gifted,190.0,173.812,190.0,173.812,,
169,288,basic,191.105,168.551,191.02,168.599,1.445,1.442
169,289,basic,157.099,133.631,157.098,133.63,1.355,1.355
169,291,basic,373.763,262.571,373.719,262.604,2.283,2.282
169,292,basic,565.879,317.983,566.46,318.162,1.481,1.484
169,930,basic,399.26,361.599,399.251,361.587,2.374,2.374
169,935,basic,438.196,310.167,438.184,310.189,1.775,1.774
169,939,basic,218.23,102.937,218.221,102.934,1.675,1.675
169,949,basic,379.162,315.925,379.15,315.92,1.547,1.547
169,955,basic,45.446,43.174,45.431,43.16,2.854,2.854
169,971,gifted,514.388,470.561,514.388,470.561,,
169,972,basic,260.148,194.269,260.15,194.27,1.835,1.835
169,974,basic,88.303,80.936,88.302,80.94,1.251,1.251
169,977,basic,242.192,192.842,241.535,192.534,1.343,1.338
170,103,basic,271.543,244.422,271.543,244.422,1.626,1.626
170,104,basic,134.526,54.875,134.526,54.875,2.231,2.231
170,105,basic,443.414,209.815,443.414,209.815,2.247,2.247
170,105,gifted,179.973,165.306,179.973,165.306,,
170,106,basic,467.213,289.731,467.213,289.731,1.764,1.764
170,106,gifted,117.389,107.822,117.389,107.822,,
170,107,basic,508.901,251.209,508.901,251.209,2.455,2.455
170,109,basic,155.06,106.748,155.06,106.748,2.054,2.054
170,110,basic,410.065,210.332,410.065,210.332,2.131,2.131
170,113,basic,376.198,232.611,376.198,232.611,2.305,2.305
170,113,gifted,133.685,122.791,133.685,122.791,,
170,115,basic,159.3,95.038,159.3,95.038,1.727,1.727
170,117,basic,254.418,157.076,254.418,157.076,2.294,2.294
170,117,gifted,89.339,82.059,89.339,82.059,,
170,118,basic,277.341,145.875,277.341,145.875,2.111,2.111
170,130,basic,661.057,395.471,661.057,395.471,1.66,1.66
170,201,basic,78.915,52.704,78.916,52.703,1.013,1.014
170,202,basic,168.587,86.181,168.576,86.177,1.573,1.573
170,203,basic,255.287,176.213,255.272,176.204,1.293,1.293
170,204,basic,183.307,129.019,183.275,128.964,1.415,1.416
170,208,basic,209.577,173.941,209.56,173.923,1.252,1.252
170,209,basic,146.031,48.558,146.337,48.662,0.772,0.772
170,210,basic,193.392,77.741,193.41,77.729,1.355,1.357
170,211,basic,67.716,42.709,67.71,42.707,1.088,1.088
170,212,gifted,205.756,188.987,205.756,188.987,,
170,215,basic,114.759,67.044,114.751,67.043,0.884,0.884
170,218,basic,156.038,96.309,156.033,96.306,0.762,0.762
170,220,basic,88.53,72.373,88.529,72.369,1.35,1.35
170,221,basic,163.716,110.209,163.71,110.205,0.945,0.945
170,222,basic,149.405,86.849,149.361,86.856,1.909,1.907
170,225,basic,83.435,41.063,83.429,41.06,1.196,1.196
170,226,basic,252.21,158.66,252.185,158.684,1.243,1.242
170,229,basic,250.036,207.131,250.112,207.207,1.14,1.14
170,230,basic,115.005,77.961,114.964,77.939,1.026,1.026
170,233,basic,280.025,172.885,280.014,172.877,0.823,0.823
170,234,basic,76.259,63.314,76.253,63.31,1.141,1.141
170,235,basic,81.012,50.634,81.007,50.632,1.165,1.165
170,236,basic,54.982,48.117,54.976,48.111,1.051,1.051
170,239,basic,281.44,159.855,281.422,159.846,1.706,1.706
170,241,basic,384.295,120.475,384.284,120.501,1.873,1.872
170,242,basic,158.472,108.443,158.495,108.464,1.245,1.245
170,243,basic,213.048,110.467,213.037,110.462,0.973,0.973
170,244,basic,37.561,34.891,37.557,34.889,1.141,1.141
170,245,basic,317.709,273.013,317.689,273.007,1.254,1.254
170,246,basic,227.337,115.229,227.302,115.218,1.151,1.151
170,247,basic,368.76,115.009,368.699,115.032,1.579,1.577
170,248,basic,143.812,91.915,143.803,91.909,0.886,0.886
170,249,basic,30.846,23.934,30.844,23.932,0.864,0.864
170,250,basic,85.274,64.319,85.27,64.315,0.955,0.955
170,251,basic,134.93,61.605,134.927,61.604,1.365,1.365
170,252,basic,239.753,165.862,239.736,165.852,1.405,1.405
170,255,basic,85.412,57.232,85.407,57.229,0.827,0.827
170,257,basic,128.012,110.466,128.033,110.473,1.08,1.081
170,259,basic,164.795,120.785,164.756,120.767,1.324,1.324
170,261,basic,166.142,151.318,166.194,151.341,1.058,1.059
170,262,basic,188.79,145.825,288.36,222.605,1.061,1.066
170,264,basic,81.452,35.382,81.449,35.381,0.92,0.92
170,266,basic,104.248,83.768,110.0,88.148,0.897,0.909
170,267,basic,119.041,106.552,119.034,106.546,1.018,1.018
170,268,basic,109.454,103.982,0.0,0.0,1.063,
170,269,basic,108.86,101.348,108.872,101.377,1.159,1.158
170,270,basic,155.573,106.558,155.56,106.55,1.441,1.44
170,272,basic,39.978,37.592,39.981,37.593,1.032,1.033
170,275,basic,94.406,88.338,94.399,88.331,1.172,1.172
170,276,basic,152.857,71.622,152.766,71.587,1.116,1.116
170,277,basic,128.454,83.735,128.355,83.696,1.011,1.01
170,279,basic,102.194,43.293,141.351,59.339,0.989,1.031
170,281,basic,69.968,47.603,69.969,47.603,0.808,0.808
170,282,basic,74.693,57.278,74.685,57.274,0.877,0.877
170,286,basic,182.697,111.061,182.688,111.057,1.762,1.762
170,287,gifted,190.0,174.516,190.0,174.516,,
170,288,basic,186.706,160.118,186.641,160.151,1.402,1.4
170,289,basic,155.859,139.968,155.859,139.967,1.371,1.371
170,291,basic,373.006,254.98,372.962,255.011,2.221,2.22
170,292,basic,564.158,324.691,564.54,324.789,1.48,1.481
170,930,basic,399.132,355.302,399.123,355.29,2.34,2.34
170,935,basic,437.68,309.102,437.669,309.117,1.772,1.772
170,939,basic,218.371,103.594,218.362,103.591,1.681,1.681
170,949,basic,378.377,320.912,378.365,320.907,1.546,1.545
170,955,basic,45.888,43.594,45.878,43.584,2.761,2.761
170,971,gifted,516.078,474.02,516.078,474.02,,
170,972,basic,263.549,194.99,263.552,194.991,1.824,1.824
170,974,basic,85.702,78.013,85.701,78.013,1.173,1.173
170,977,basic,240.134,181.665,239.691,181.492,1.307,1.303
171,103,basic,269.146,250.93,269.146,250.93,1.658,1.658
171,104,basic,126.384,54.495,126.384,54.495,2.104,2.104
171,105,basic,420.147,206.101,420.147,206.101,2.247,2.247
171,105,gifted,174.742,161.331,174.742,161.331,,
171,106,basic,451.001,294.845,451.001,294.845,1.753,1.753
171,106,gifted,116.108,107.197,116.108,107.197,,
171,107,basic,512.236,262.844,512.236,262.844,2.512,2.512
171,109,basic,142.857,106.33,142.857,106.33,2.036,2.036
171,110,basic,406.953,221.036,406.953,221.036,2.14,2.14
171,113,basic,377.365,250.16,377.365,250.16,2.28,2.28
171,113,gifted,132.539,122.367,132.539,122.367,,
171,115,basic,140.251,87.116,140.251,87.116,1.706,1.706
171,117,basic,246.331,163.853,246.331,163.853,2.312,2.312
171,117,gifted,88.857,82.037,88.857,82.037,,
171,118,basic,266.729,146.718,266.729,146.718,2.107,2.107
171,130,basic,677.965,421.975,677.965,421.975,1.747,1.747
171,201,basic,77.976,49.977,77.98,49.977,1.055,1.056
171,202,basic,174.787,85.992,174.775,85.989,1.625,1.625
171,203,basic,280.693,188.718,280.677,188.709,1.33,1.33
171,204,basic,180.571,124.287,180.555,124.252,1.478,1.479
171,208,basic,206.909,174.48,206.898,174.464,1.283,1.283
171,209,basic,156.616,47.407,157.075,47.549,0.772,0.772
171,210,basic,193.217,73.726,193.215,73.7,1.378,1.38
171,211,basic,73.668,44.572,73.662,44.569,1.1,1.1
171,212,gifted,205.994,190.184,205.994,190.184,,
171,215,basic,115.179,66.486,115.171,66.484,0.832,0.832
171,218,basic,155.486,91.287,155.484,91.286,0.765,0.765
171,220,basic,84.337,70.036,84.34,70.032,1.341,1.342
171,221,basic,160.024,106.612,160.017,106.61,0.967,0.967
171,222,basic,134.155,79.945,134.115,79.949,1.78,1.779
171,225,basic,79.976,37.267,79.97,37.264,1.227,1.227
171,226,basic,252.196,159.437,252.161,159.491,1.248,1.246
171,229,basic,253.184,208.088,253.307,208.208,1.146,1.146
171,230,basic,107.331,70.141,107.286,70.119,1.027,1.027
171,233,basic,280.759,165.608,280.748,165.601,0.841,0.841
171,234,basic,73.44,60.167,73.434,60.163,1.171,1.171
171,235,basic,82.658,51.173,82.652,51.171,1.154,1.154
171,236,basic,50.367,44.444,50.362,44.439,1.082,1.082
171,239,basic,271.158,152.014,271.14,152.005,1.672,1.672
171,241,basic,386.68,113.909,386.676,113.941,1.907,1.905
171,242,basic,150.633,102.182,150.66,102.206,1.204,1.204
171,243,basic,218.603,107.076,218.592,107.071,0.98,0.98
171,244,basic,35.36,33.063,35.359,33.062,1.094,1.094
171,245,basic,317.558,278.002,317.537,277.991,1.247,1.247
171,246,basic,242.376,115.422,242.344,115.411,1.216,1.216
171,247,basic,370.376,107.758,370.299,107.788,1.588,1.586
