draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
166,257,basic,122.554,101.668,82.847,66.428,1.059,1.269
166,259,basic,161.014,117.29,101.374,69.293,1.29,1.683
166,261,basic,171.761,153.305,84.794,70.785,1.039,1.495
166,262,basic,188.932,142.72,136.014,99.246,1.085,1.299
166,264,basic,81.702,41.523,55.118,26.903,0.952,1.197
166,266,basic,106.026,83.152,55.184,40.828,0.91,1.259
166,267,basic,118.951,100.799,80.019,66.431,1.025,1.149
166,268,basic,109.511,104.035,81.992,77.893,1.072,1.206
166,269,basic,106.646,97.757,67.467,60.537,1.119,1.427
166,270,basic,163.458,109.291,95.389,56.384,1.597,2.348
166,272,basic,40.784,38.104,15.597,14.177,1.082,1.68
166,275,basic,93.802,86.669,77.872,71.535,1.146,1.256
166,276,basic,153.346,81.921,109.953,57.232,1.129,1.288
166,277,basic,127.697,85.428,62.63,40.314,1.018,1.251
166,279,basic,106.61,52.75,29.685,13.475,1.004,1.513
166,281,basic,61.376,42.428,7.633,4.558,0.808,1.676
166,282,basic,79.457,59.899,19.892,12.984,0.858,1.727
166,286,basic,177.377,111.687,123.797,67.183,1.814,2.718
166,287,gifted,190.0,173.99,115.39,105.667,,
166,288,basic,184.605,154.273,128.702,101.353,1.373,1.732
166,289,basic,154.968,125.175,101.36,77.267,1.351,1.768
166,291,basic,378.385,246.238,335.056,208.318,2.381,2.68
166,292,basic,563.616,333.518,470.586,270.164,1.496,1.69
166,930,basic,399.491,333.755,398.684,332.988,2.362,2.368
166,935,basic,437.839,293.328,390.173,252.212,1.878,2.121
166,939,basic,217.704,112.15,167.86,81.152,1.761,2.188
166,949,basic,385.071,298.847,250.709,180.443,1.589,2.066
166,955,basic,46.524,44.198,36.498,34.673,2.808,3.179
166,971,gifted,516.763,473.22,502.961,460.58,,
166,972,basic,263.897,182.837,227.572,152.096,1.93,2.162
166,974,basic,87.533,76.997,67.442,57.922,1.231,1.442
166,977,basic,238.055,175.391,153.566,107.141,1.336,1.673
167,103,basic,267.482,222.487,267.482,222.487,1.656,1.656
167,104,basic,131.919,57.285,131.919,57.285,2.414,2.414
167,105,basic,436.036,212.52,436.036,212.52,2.35,2.35
167,105,gifted,176.313,162.26,176.313,162.26,,
167,106,basic,455.435,275.181,455.435,275.181,1.783,1.783
167,106,gifted,116.858,107.543,116.858,107.543,,
167,107,basic,499.932,254.874,499.932,254.874,2.525,2.525
167,109,basic,153.305,100.65,153.305,100.65,2.199,2.199
167,110,basic,389.094,216.675,389.094,216.675,2.101,2.101
167,113,basic,389.772,235.056,389.772,235.056,2.393,2.393
167,113,gifted,134.418,123.704,134.418,123.704,,
167,115,basic,155.864,89.079,155.864,89.079,1.738,1.738
167,117,basic,270.042,169.388,270.042,169.388,2.377,2.377
167,117,gifted,90.376,83.173,90.376,83.173,,
167,118,basic,269.873,143.578,269.873,143.578,2.168,2.168
167,130,basic,662.28,398.215,662.28,398.215,1.753,1.753
167,201,basic,78.942,51.437,29.163,16.71,1.101,2.233
167,202,basic,177.109,95.106,145.805,75.021,1.861,2.258
167,203,basic,266.138,180.882,205.819,137.182,1.343,1.514
167,204,basic,169.148,117.706,103.682,67.424,1.461,2.067
167,208,basic,204.271,161.859,124.861,95.538,1.264,1.614
167,209,basic,149.232,58.543,15.372,5.64,0.783,1.355
167,210,basic,193.672,91.429,171.187,79.48,1.448,1.599
167,211,basic,83.949,52.263,38.207,23.23,1.118,1.317
167,212,gifted,205.676,189.283,199.965,184.026,,
167,215,basic,122.356,74.896,47.915,26.77,1.019,1.712
167,218,basic,154.874,94.957,112.212,68.014,0.771,0.871
167,220,basic,92.082,71.957,43.786,29.338,1.615,2.934
167,221,basic,167.366,116.602,52.793,30.35,1.143,2.704
167,222,basic,152.267,85.269,103.464,49.522,2.756,4.225
167,225,basic,82.052,43.531,37.203,18.384,1.204,1.826
167,226,basic,253.935,173.333,184.232,119.121,1.41,1.889
167,229,basic,252.208,196.788,193.518,148.787,1.189,1.316
167,230,basic,113.542,74.218,43.322,26.283,1.053,1.701
167,233,basic,279.208,173.396,147.484,88.647,0.843,1.13
167,234,basic,73.827,57.007,41.058,29.996,1.238,1.727
167,235,basic,84.002,54.224,50.712,30.724,1.345,1.881
167,236,basic,50.803,45.397,37.089,32.405,1.068,1.284
167,239,basic,278.057,165.331,201.752,114.67,1.774,2.189
167,241,basic,385.143,149.956,352.124,134.949,2.011,2.157
167,242,basic,158.221,108.066,142.961,97.019,1.243,1.299
167,243,basic,215.241,117.152,172.045,92.499,0.983,1.093
167,244,basic,37.124,34.655,17.157,15.686,1.158,1.819
167,245,basic,318.349,272.888,272.908,230.743,1.262,1.387
167,246,basic,224.214,120.369,104.881,52.553,1.201,1.801
167,247,basic,374.485,143.505,346.523,131.248,1.702,1.809
167,248,basic,149.366,93.169,103.786,63.893,0.9,1.015
167,249,basic,29.395,21.899,4.726,2.994,0.916,2.318
167,250,basic,84.238,59.447,29.783,20.274,0.965,1.278
167,251,basic,134.17,71.167,94.209,48.024,1.457,1.807
167,252,basic,239.826,169.148,220.522,153.969,1.524,1.613
167,255,basic,89.121,57.193,60.849,38.281,0.868,1.04
167,257,basic,119.844,99.313,82.155,66.507,1.078,1.286
167,259,basic,151.366,107.006,93.957,63.658,1.286,1.664
167,261,basic,177.619,158.978,91.599,77.834,1.09,1.552
167,262,basic,189.488,141.061,137.075,99.731,1.088,1.293
167,264,basic,83.841,42.647,56.338,27.886,0.959,1.199
167,266,basic,102.923,80.537,54.017,40.588,0.936,1.289
167,267,basic,116.485,99.448,80.356,67.709,1.039,1.154
167,268,basic,111.112,105.557,82.795,78.655,1.063,1.197
167,269,basic,108.323,101.049,64.723,59.629,1.087,1.413
167,270,basic,149.639,98.601,86.862,52.754,1.619,2.337
167,272,basic,42.719,40.242,14.646,13.573,1.045,1.669
167,275,basic,95.865,89.868,77.209,72.145,1.167,1.281
167,276,basic,145.59,77.341,100.425,52.239,1.127,1.312
167,277,basic,130.81,83.184,63.618,39.382,1.022,1.259
167,279,basic,103.55,48.774,30.617,13.57,1.03,1.556
167,281,basic,68.779,44.562,8.713,5.092,0.821,1.716
167,282,basic,74.647,52.517,22.551,14.454,0.931,1.752
167,286,basic,185.229,118.818,134.235,76.752,2.334,3.367
167,287,gifted,190.0,174.856,114.98,105.815,,
167,288,basic,189.415,157.661,131.775,104.139,1.528,1.963
167,289,basic,158.348,121.756,102.989,76.086,1.397,1.826
167,291,basic,379.215,262.065,335.544,224.09,2.572,2.883
167,292,basic,562.168,328.626,465.201,266.295,1.506,1.702
167,930,basic,399.727,345.027,398.998,344.334,2.373,2.378
167,935,basic,438.185,295.614,389.741,256.501,1.975,2.217
167,939,basic,222.455,116.951,171.589,86.462,1.807,2.217
167,949,basic,378.504,287.663,239.856,173.016,1.581,2.055
167,955,basic,45.623,43.342,35.42,33.649,2.774,3.151
167,971,gifted,515.794,474.682,501.691,461.703,,
167,972,basic,260.494,184.831,224.643,155.687,1.953,2.173
167,974,basic,86.722,74.521,66.999,56.213,1.235,1.445
167,977,basic,239.714,171.209,156.396,107.634,1.373,1.705
168,103,basic,258.613,221.291,258.613,221.291,1.609,1.609
168,104,basic,121.636,52.994,121.636,52.994,2.212,2.212
168,105,basic,417.891,198.267,417.891,198.267,2.278,2.278
168,105,gifted,175.72,161.807,175.72,161.807,,
168,106,basic,455.094,282.926,455.094,282.926,1.721,1.721
168,106,gifted,116.711,107.471,116.711,107.471,,
168,107,basic,522.441,255.599,522.441,255.599,2.471,2.471
168,109,basic,142.923,94.03,142.923,94.03,2.102,2.102
168,110,basic,389.541,217.48,389.541,217.48,2.104,2.104
168,113,basic,384.344,227.504,384.344,227.504,2.306,2.306
168,113,gifted,134.846,124.169,134.846,124.169,,
168,115,basic,142.486,83.07,142.486,83.07,1.714,1.714
168,117,basic,253.195,156.071,253.195,156.071,2.338,2.338
168,117,gifted,90.061,82.931,90.061,82.931,,
168,118,basic,273.735,146.057,273.735,146.057,2.057,2.057
168,130,basic,646.745,406.075,646.745,406.075,1.684,1.684
168,201,basic,78.338,51.565,31.909,16.848,1.083,2.181
168,202,basic,169.745,90.106,137.358,67.443,1.618,2.034
168,203,basic,239.505,163.056,182.424,119.631,1.291,1.473
168,204,basic,170.567,118.559,104.907,65.038,1.35,1.925
168,208,basic,208.248,170.836,129.221,100.364,1.226,1.551
168,209,basic,139.748,58.185,15.426,5.772,0.785,1.285
168,210,basic,193.293,92.36,169.633,78.488,1.383,1.55
168,211,basic,69.769,44.304,30.711,18.781,1.084,1.256
168,212,gifted,205.736,189.447,200.441,184.572,,
168,215,basic,118.591,78.302,44.03,25.883,0.876,1.377
168,218,basic,157.713,101.788,114.155,72.113,0.768,0.871
168,220,basic,89.577,71.012,42.138,26.824,1.372,2.475
168,221,basic,168.048,126.005,52.951,30.992,0.947,2.033
168,222,basic,148.12,83.238,95.312,42.468,2.015,3.256
168,225,basic,87.245,46.504,42.835,20.227,1.211,1.805
168,226,basic,251.805,182.088,173.954,113.655,1.175,1.681
168,229,basic,255.177,202.991,195.663,151.938,1.145,1.261
168,230,basic,103.093,68.887,38.289,22.336,1.009,1.661
168,233,basic,280.403,183.162,149.299,92.077,0.826,1.108
168,234,basic,78.267,61.864,42.079,30.39,1.128,1.566
168,235,basic,86.243,56.769,54.952,32.936,1.263,1.708
168,236,basic,51.988,45.945,38.169,32.817,1.034,1.237
168,239,basic,270.608,156.292,195.685,104.467,1.678,2.094
168,241,basic,383.379,144.032,350.161,127.879,1.88,2.031
168,242,basic,165.976,114.746,149.712,102.331,1.219,1.275
168,243,basic,224.129,126.013,177.271,97.23,0.979,1.104
168,244,basic,35.689,32.911,16.589,14.767,1.083,1.654
168,245,basic,317.116,275.642,271.986,232.768,1.236,1.358
168,246,basic,239.367,130.345,112.782,54.422,1.157,1.741
168,247,basic,372.65,141.525,342.931,127.428,1.581,1.694
168,248,basic,146.505,94.692,102.332,64.553,0.891,1.012
168,249,basic,34.148,27.08,4.027,2.432,0.823,2.12
168,250,basic,89.445,64.569,33.68,22.813,0.973,1.278
168,251,basic,130.269,70.651,89.296,44.973,1.35,1.713
168,252,basic,246.917,174.812,224.589,155.919,1.42,1.517
168,255,basic,87.616,58.476,60.217,38.828,0.844,1.008
168,257,basic,125.616,106.69,87.962,72.092,1.078,1.271
168,259,basic,159.878,110.988,104.207,66.63,1.321,1.74
168,261,basic,172.643,153.764,86.843,72.281,1.065,1.538
168,262,basic,189.707,145.18,135.296,99.119,1.066,1.286
168,264,basic,78.228,42.58,49.992,25.773,0.913,1.179
168,266,basic,105.631,87.311,53.896,41.362,0.894,1.252
168,267,basic,118.122,104.597,80.549,69.777,1.028,1.15
168,268,basic,111.546,105.967,84.41,80.188,1.079,1.212
168,269,basic,105.081,97.243,56.714,51.295,0.991,1.358
168,270,basic,149.715,97.797,82.231,46.499,1.432,2.141
168,272,basic,42.602,39.643,15.35,13.753,1.033,1.612
168,275,basic,94.141,87.01,78.334,71.994,1.152,1.265
168,276,basic,146.843,81.059,99.883,52.816,1.104,1.319
168,277,basic,126.478,82.493,60.443,37.547,1.001,1.24
168,279,basic,98.91,48.391,28.365,12.489,0.998,1.502
168,281,basic,68.246,46.085,8.543,4.803,0.807,1.686
168,282,basic,75.99,55.471,20.096,12.289,0.863,1.73
168,286,basic,177.433,116.356,125.996,69.344,1.777,2.683
168,287,gifted,190.0,174.957,113.193,104.231,,
168,288,basic,190.627,160.089,128.588,101.278,1.315,1.681
168,289,basic,153.459,121.408,99.68,74.053,1.324,1.728
168,291,basic,374.823,254.965,330.842,214.399,2.215,2.494
168,292,basic,563.268,332.768,468.9,266.954,1.461,1.658
168,930,basic,399.037,320.391,398.143,319.542,2.239,2.245
168,935,basic,438.233,290.532,391.908,249.497,1.818,2.052
168,939,basic,218.271,114.656,167.284,81.483,1.694,2.121
168,949,basic,381.341,289.842,244.771,170.553,1.522,1.982
168,955,basic,45.818,43.524,35.868,34.071,2.789,3.159
168,971,gifted,515.535,474.718,501.311,461.621,,
168,972,basic,256.226,179.719,220.107,148.174,1.826,2.05
168,974,basic,86.702,73.758,65.763,53.965,1.17,1.39
168,977,basic,234.477,167.546,146.357,97.487,1.291,1.644
169,103,basic,265.595,229.301,265.595,229.301,1.619,1.619
169,104,basic,122.539,42.4,122.539,42.4,2.311,2.311
169,105,basic,476.183,197.267,476.183,197.267,2.24,2.24
169,105,gifted,187.486,171.512,187.486,171.512,,
169,106,basic,462.456,254.365,462.456,254.365,1.784,1.784
169,106,gifted,117.069,107.094,117.069,107.094,,
169,107,basic,516.092,222.809,516.092,222.809,2.482,2.482
169,109,basic,145.91,91.012,145.91,91.012,2.054,2.054
169,110,basic,393.182,182.36,393.182,182.36,2.123,2.123
169,113,basic,379.076,210.71,379.076,210.71,2.307,2.307
169,113,gifted,133.409,122.042,133.409,122.042,,
169,115,basic,145.473,76.096,145.473,76.096,1.719,1.719
169,117,basic,263.102,148.264,263.102,148.264,2.295,2.295
169,117,gifted,89.705,82.062,89.705,82.062,,
169,118,basic,263.091,121.831,263.091,121.831,2.109,2.109
169,130,basic,665.083,351.828,665.083,351.828,1.726,1.726
169,201,basic,77.828,54.603,28.431,15.949,1.013,2.118
169,202,basic,176.107,92.506,144.03,70.297,1.641,2.036
169,203,basic,245.151,181.027,184.406,131.327,1.257,1.434
169,204,basic,169.734,129.53,103.597,70.6,1.336,1.906
169,208,basic,207.106,178.155,127.464,102.724,1.205,1.53
169,209,basic,155.461,50.831,16.906,4.968,0.776,1.279
169,210,basic,191.961,79.8,166.219,66.78,1.351,1.528
169,211,basic,83.447,54.603,37.555,23.623,1.097,1.278
169,212,gifted,205.966,188.417,200.3,183.234,,
169,215,basic,121.676,74.688,44.657,24.296,0.875,1.393
169,218,basic,158.607,101.429,113.474,71.074,0.753,0.853
169,220,basic,87.614,73.049,41.443,29.187,1.446,2.559
169,221,basic,164.328,120.289,50.732,28.821,0.941,2.056
169,222,basic,143.103,87.489,90.391,43.647,1.971,3.228
169,225,basic,82.507,41.707,40.162,18.003,1.199,1.791
169,226,basic,259.217,175.222,192.787,119.148,1.316,1.768
169,229,basic,245.898,218.806,187.733,163.715,1.134,1.248
169,230,basic,111.116,77.894,46.471,28.557,1.07,1.713
169,233,basic,279.614,179.509,146.941,89.106,0.823,1.104
169,234,basic,75.822,65.793,42.273,33.947,1.182,1.628
169,235,basic,85.11,56.402,52.126,31.574,1.19,1.616
169,236,basic,50.877,46.129,37.51,33.43,1.072,1.28
169,239,basic,268.924,161.016,194.027,107.012,1.693,2.13
169,241,basic,382.034,122.218,344.161,106.707,1.836,2.003
169,242,basic,158.949,115.351,142.162,101.774,1.231,1.299
169,243,basic,217.184,115.727,173.487,90.365,0.969,1.084
169,244,basic,36.435,33.922,16.731,15.204,1.155,1.825
169,245,basic,317.309,288.462,274.533,247.825,1.278,1.39
169,246,basic,244.339,127.242,116.106,53.842,1.154,1.718
169,247,basic,364.897,114.83,332.087,102.011,1.552,1.677
169,248,basic,145.525,96.055,99.12,63.857,0.881,1.001
169,249,basic,30.942,25.529,4.487,2.763,0.864,2.274
169,250,basic,83.186,65.89,29.958,22.318,0.958,1.253
169,251,basic,135.728,64.99,96.002,42.868,1.392,1.738
169,252,basic,233.66,174.281,213.383,156.093,1.448,1.544
169,255,basic,87.803,60.859,59.244,39.569,0.832,1.01
169,257,basic,125.235,115.145,86.789,78.62,1.091,1.282
169,259,basic,168.174,131.139,109.673,79.279,1.308,1.694
169,261,basic,164.644,153.101,79.399,72.118,1.063,1.529
169,262,basic,190.676,157.416,133.86,105.64,1.061,1.294
169,264,basic,81.945,36.901,52.898,22.599,0.919,1.179
169,266,basic,105.511,91.903,53.727,43.536,0.892,1.252
169,267,basic,117.523,110.505,78.587,73.516,1.025,1.141
169,268,basic,110.008,104.507,81.487,77.412,1.067,1.204
169,269,basic,103.888,97.974,60.878,57.114,1.067,1.376
169,270,basic,164.628,118.818,93.441,58.806,1.462,2.143
169,272,basic,43.083,40.648,15.134,14.097,1.052,1.673
169,275,basic,100.524,94.973,82.094,77.465,1.218,1.344
169,276,basic,155.199,75.666,111.142,52.384,1.12,1.289
169,277,basic,129.108,87.675,62.856,40.67,1.01,1.248
169,279,basic,108.604,46.406,31.196,12.007,1.004,1.507
169,281,basic,67.894,47.65,9.631,5.679,0.821,1.661
169,282,basic,73.56,58.839,21.131,14.167,0.894,1.767
169,286,basic,187.015,120.572,136.418,73.996,1.92,2.846
169,287,gifted,190.0,173.812,116.43,106.51,,
169,288,basic,191.105,168.551,134.837,115.096,1.445,1.798
169,289,basic,157.099,133.631,104.447,83.792,1.355,1.752
169,291,basic,373.763,262.571,329.56,220.6,2.283,2.577
169,292,basic,565.879,317.983,474.087,256.384,1.481,1.678
169,930,basic,399.26,361.599,398.323,360.708,2.374,2.38
169,935,basic,438.196,310.167,390.253,264.812,1.775,2.011
169,939,basic,218.23,102.937,166.589,72.343,1.675,2.11
169,949,basic,379.162,315.925,243.655,187.629,1.547,2.011
169,955,basic,45.446,43.174,36.166,34.358,2.854,3.212
169,971,gifted,514.388,470.561,500.074,457.467,,
169,972,basic,260.148,194.269,223.346,159.958,1.835,2.063
169,974,basic,88.303,80.936,67.642,61.308,1.251,1.467
169,977,basic,242.192,192.842,159.999,119.436,1.343,1.671
170,103,basic,271.543,244.422,271.543,244.422,1.626,1.626
170,104,basic,134.526,54.875,134.526,54.875,2.231,2.231
170,105,basic,443.414,209.815,443.414,209.815,2.247,2.247
170,105,gifted,179.973,165.306,179.973,165.306,,
170,106,basic,467.213,289.731,467.213,289.731,1.764,1.764
170,106,gifted,117.389,107.822,117.389,107.822,,
170,107,basic,508.901,251.209,508.901,251.209,2.455,2.455
170,109,basic,155.06,106.748,155.06,106.748,2.054,2.054
170,110,basic,410.065,210.332,410.065,210.332,2.131,2.131
170,113,basic,376.198,232.611,376.198,232.611,2.305,2.305
170,113,gifted,133.685,122.791,133.685,122.791,,
170,115,basic,159.3,95.038,159.3,95.038,1.727,1.727
170,117,basic,254.418,157.076,254.418,157.076,2.294,2.294
170,117,gifted,89.339,82.059,89.339,82.059,,
170,118,basic,277.341,145.875,277.341,145.875,2.111,2.111
170,130,basic,661.057,395.471,661.057,395.471,1.66,1.66
170,201,basic,78.915,52.704,29.795,15.731,1.013,2.117
170,202,basic,168.587,86.181,134.789,63.289,1.573,2.005
170,203,basic,255.287,176.213,195.257,129.703,1.293,1.471
170,204,basic,183.307,129.019,119.189,74.874,1.415,1.964
170,208,basic,209.577,173.941,129.351,102.431,1.252,1.595
170,209,basic,146.031,48.558,15.0,4.448,0.772,1.28
170,210,basic,193.392,77.741,167.598,64.979,1.355,1.534
170,211,basic,67.716,42.709,30.267,18.342,1.088,1.261
170,212,gifted,205.756,188.987,200.306,183.981,,
170,215,basic,114.759,67.044,43.46,22.373,0.884,1.405
170,218,basic,156.038,96.309,112.469,67.872,0.762,0.865
170,220,basic,88.53,72.373,41.85,28.069,1.35,2.377
170,221,basic,163.716,110.209,50.12,25.364,0.945,2.145
170,222,basic,149.405,86.849,94.384,43.33,1.909,3.099
170,225,basic,83.435,41.063,40.138,17.313,1.196,1.811
170,226,basic,252.21,158.66,178.202,100.69,1.243,1.756
170,229,basic,250.036,207.131,189.581,152.883,1.14,1.264
170,230,basic,115.005,77.961,44.115,25.88,1.026,1.688
170,233,basic,280.025,172.885,148.88,86.473,0.823,1.107
170,234,basic,76.259,63.314,41.497,31.285,1.141,1.592
170,235,basic,81.012,50.634,47.907,27.082,1.165,1.611
170,236,basic,54.982,48.117,40.48,34.341,1.051,1.26
170,239,basic,281.44,159.855,206.817,108.214,1.706,2.122
170,241,basic,384.295,120.475,350.168,106.499,1.873,2.028
170,242,basic,158.472,108.443,144.595,97.845,1.245,1.298
170,243,basic,213.048,110.467,170.399,86.224,0.973,1.091
170,244,basic,37.561,34.891,18.36,16.65,1.141,1.704
170,245,basic,317.709,273.013,275.703,233.108,1.254,1.367
170,246,basic,227.337,115.229,104.084,45.848,1.151,1.799
170,247,basic,368.76,115.009,341.169,104.162,1.579,1.684
170,248,basic,143.812,91.915,100.055,62.363,0.886,1.004
170,249,basic,30.846,23.934,4.762,2.746,0.864,2.218
170,250,basic,85.274,64.319,30.217,21.332,0.955,1.255
170,251,basic,134.93,61.605,93.884,39.741,1.365,1.718
170,252,basic,239.753,165.862,216.777,146.722,1.405,1.507
170,255,basic,85.412,57.232,57.657,37.213,0.827,0.997
170,257,basic,128.012,110.466,90.369,75.524,1.08,1.265
170,259,basic,164.795,120.785,106.601,71.327,1.324,1.767
170,261,basic,166.142,151.318,83.001,72.334,1.058,1.512
170,262,basic,188.79,145.825,134.357,99.042,1.061,1.285
170,264,basic,81.452,35.382,52.088,21.355,0.92,1.189
170,266,basic,104.248,83.768,54.368,40.498,0.897,1.246
170,267,basic,119.041,106.552,78.946,69.046,1.018,1.152
170,268,basic,109.454,103.982,81.077,77.023,1.063,1.201
170,269,basic,108.86,101.348,70.802,65.192,1.159,1.458
170,270,basic,155.573,106.558,87.905,52.022,1.441,2.128
170,272,basic,39.978,37.592,12.781,11.755,1.032,1.703
170,275,basic,94.406,88.338,77.478,72.256,1.172,1.284
170,276,basic,152.857,71.622,105.756,47.604,1.116,1.306
170,277,basic,128.454,83.735,62.696,38.84,1.011,1.248
170,279,basic,102.194,43.293,27.926,10.606,0.989,1.484
170,281,basic,69.968,47.603,8.899,4.99,0.808,1.69
170,282,basic,74.693,57.278,20.944,13.365,0.877,1.734
170,286,basic,182.697,111.061,130.461,66.153,1.762,2.663
170,287,gifted,190.0,174.516,114.83,105.472,,
170,288,basic,186.706,160.118,131.253,107.448,1.402,1.754
170,289,basic,155.859,139.968,101.306,88.48,1.371,1.766
170,291,basic,373.006,254.98,327.482,213.003,2.221,2.514
170,292,basic,564.158,324.691,471.435,261.528,1.48,1.676
170,930,basic,399.132,355.302,398.221,354.436,2.34,2.346
170,935,basic,437.68,309.102,386.892,262.54,1.772,2.017
170,939,basic,218.371,103.594,166.492,73.407,1.681,2.107
170,949,basic,378.377,320.912,242.625,193.406,1.546,1.993
170,955,basic,45.888,43.594,35.532,33.755,2.761,3.141
170,971,gifted,516.078,474.02,501.924,461.019,,
170,972,basic,263.549,194.99,226.605,161.747,1.824,2.038
170,974,basic,85.702,78.013,64.784,58.14,1.173,1.377
170,977,basic,240.134,181.665,153.383,108.028,1.307,1.65
171,103,basic,269.146,250.93,269.146,250.93,1.658,1.658
171,104,basic,126.384,54.495,126.384,54.495,2.104,2.104
171,105,basic,420.147,206.101,420.147,206.101,2.247,2.247
171,105,gifted,174.742,161.331,174.742,161.331,,
171,106,basic,451.001,294.845,451.001,294.845,1.753,1.753
171,106,gifted,116.108,107.197,116.108,107.197,,
171,107,basic,512.236,262.844,512.236,262.844,2.512,2.512
171,109,basic,142.857,106.33,142.857,106.33,2.036,2.036
171,110,basic,406.953,221.036,406.953,221.036,2.14,2.14
171,113,basic,377.365,250.16,377.365,250.16,2.28,2.28
171,113,gifted,132.539,122.367,132.539,122.367,,
171,115,basic,140.251,87.116,140.251,87.116,1.706,1.706
171,117,basic,246.331,163.853,246.331,163.853,2.312,2.312
171,117,gifted,88.857,82.037,88.857,82.037,,
171,118,basic,266.729,146.718,266.729,146.718,2.107,2.107
171,130,basic,677.965,421.975,677.965,421.975,1.747,1.747
171,201,basic,77.976,49.977,29.891,15.382,1.055,2.201
171,202,basic,174.787,85.992,142.234,65.16,1.625,2.025
171,203,basic,280.693,188.718,217.262,141.152,1.33,1.506
171,204,basic,180.571,124.287,120.347,74.912,1.478,2.015
171,208,basic,206.909,174.48,126.852,103.649,1.283,1.638
171,209,basic,156.616,47.407,16.391,4.487,0.772,1.269
171,210,basic,193.217,73.726,168.588,62.327,1.378,1.55
171,211,basic,73.668,44.572,33.616,19.551,1.1,1.293
171,212,gifted,205.994,190.184,200.641,185.242,,
171,215,basic,115.179,66.486,40.298,21.076,0.832,1.283
171,218,basic,155.486,91.287,112.65,64.809,0.765,0.868
171,220,basic,84.337,70.036,38.817,26.832,1.341,2.371
171,221,basic,160.024,106.612,49.295,25.231,0.967,2.193
171,222,basic,134.155,79.945,81.154,39.339,1.78,2.87
171,225,basic,79.976,37.267,39.031,16.122,1.227,1.849
171,226,basic,252.196,159.437,179.792,103.804,1.248,1.724
171,229,basic,253.184,208.088,190.712,152.856,1.146,1.273
171,230,basic,107.331,70.141,40.085,22.899,1.027,1.707
171,233,basic,280.759,165.608,155.691,87.304,0.841,1.102
171,234,basic,73.44,60.167,39.867,29.729,1.171,1.658
171,235,basic,82.658,51.173,49.213,27.984,1.154,1.575
171,236,basic,50.367,44.444,37.361,32.088,1.082,1.297
171,239,basic,271.158,152.014,194.184,100.758,1.672,2.102
171,241,basic,386.68,113.909,353.722,101.463,1.907,2.056
171,242,basic,150.633,102.182,134.823,90.398,1.204,1.265
171,243,basic,218.603,107.076,175.091,83.933,0.98,1.095
171,244,basic,35.36,33.063,15.804,14.484,1.094,1.717
171,245,basic,317.558,278.002,274.372,236.975,1.247,1.362
171,246,basic,242.376,115.422,118.127,49.672,1.216,1.853
171,247,basic,370.376,107.758,341.356,97.32,1.588,1.698
171,248,basic,149.539,91.381,102.353,61.1,0.886,1.007
171,249,basic,29.655,22.792,4.182,2.507,0.848,2.094
171,250,basic,85.998,62.839,30.113,20.668,0.956,1.271
171,251,basic,131.206,58.397,90.649,37.733,1.349,1.693
171,252,basic,230.614,159.832,206.534,140.229,1.381,1.487
171,255,basic,85.042,54.743,55.962,34.808,0.808,0.98
171,257,basic,119.365,103.37,80.943,67.689,1.068,1.28
171,259,basic,163.678,117.39,106.5,70.502,1.341,1.77
171,261,basic,171.682,156.844,85.941,75.39,1.081,1.553
171,262,basic,186.509,141.863,135.591,99.211,1.074,1.279
171,264,basic,81.483,33.84,52.034,20.537,0.916,1.178
171,266,basic,107.098,85.457,54.591,40.557,0.895,1.258
171,267,basic,116.825,105.3,80.719,71.474,1.037,1.152
171,268,basic,110.692,105.157,80.826,76.784,1.047,1.183
171,269,basic,103.181,96.998,60.51,56.461,1.053,1.362
171,270,basic,153.059,102.924,84.636,49.866,1.444,2.126
171,272,basic,38.453,36.201,12.607,11.647,1.055,1.744
171,275,basic,95.307,89.614,78.142,73.307,1.179,1.297
171,276,basic,150.555,67.222,106.501,45.848,1.144,1.334
171,277,basic,128.624,80.353,64.59,38.626,1.019,1.244
171,279,basic,106.324,42.021,29.412,10.515,0.997,1.499
171,281,basic,65.945,42.68,9.82,5.367,0.83,1.686
171,282,basic,78.943,58.521,21.18,13.278,0.872,1.736
171,286,basic,179.335,112.979,125.519,67.352,1.696,2.54
171,287,gifted,190.0,175.418,116.576,107.629,,
171,288,basic,185.8,164.473,128.402,109.945,1.327,1.644
171,289,basic,155.713,142.062,102.392,92.133,1.394,1.782
171,291,basic,374.26,269.574,329.077,228.121,2.199,2.465
171,292,basic,560.425,321.976,469.832,261.994,1.492,1.681
171,930,basic,399.363,364.091,398.646,363.41,2.327,2.331
171,935,basic,438.284,316.057,389.513,272.708,1.804,2.029
171,939,basic,214.35,100.859,164.665,73.071,1.737,2.15
171,949,basic,374.315,322.998,237.354,195.462,1.539,1.977
171,955,basic,46.593,44.264,35.204,33.444,2.677,3.071
171,971,gifted,516.616,476.966,502.617,464.042,,
171,972,basic,258.831,198.15,221.359,164.922,1.812,2.02
171,974,basic,86.658,79.175,66.041,59.589,1.184,1.382
171,977,basic,242.693,180.42,156.882,109.636,1.316,1.644
172,103,basic,257.892,237.351,257.892,237.351,1.647,1.647
172,104,basic,145.957,53.616,145.957,53.616,2.55,2.55
172,105,basic,459.693,204.14,459.693,204.14,2.334,2.334
172,105,gifted,183.658,168.258,183.658,168.258,,
