draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
167,202,basic,167.33,84.815,167.33,84.815,1.694,1.694
167,203,basic,265.591,181.75,265.591,181.75,1.34,1.34
167,204,basic,162.464,115.922,162.464,115.922,1.463,1.463
167,208,basic,210.862,177.577,210.862,177.577,1.283,1.283
167,209,basic,150.688,43.914,150.688,43.914,0.787,0.787
167,210,basic,191.959,74.264,191.959,74.264,1.426,1.426
167,211,basic,74.181,44.675,74.181,44.675,1.106,1.106
167,212,gifted,205.641,189.194,205.641,189.194,,
167,215,basic,116.62,65.243,116.62,65.243,0.941,0.941
167,218,basic,161.768,92.447,161.768,92.447,0.766,0.766
167,220,basic,94.494,78.474,94.494,78.474,1.638,1.638
167,221,basic,166.197,109.859,166.197,109.859,1.093,1.093
167,222,basic,142.908,83.878,142.908,83.878,2.312,2.312
167,225,basic,76.704,35.877,76.704,35.877,1.253,1.253
167,226,basic,260.982,166.312,260.982,166.312,1.413,1.413
167,229,basic,252.772,209.327,252.772,209.327,1.16,1.16
167,230,basic,102.859,66.681,102.859,66.681,1.044,1.044
167,233,basic,280.83,162.61,280.83,162.61,0.832,0.832
167,234,basic,77.849,64.35,77.849,64.35,1.194,1.194
167,235,basic,78.75,49.124,78.75,49.124,1.197,1.197
167,236,basic,52.26,47.463,52.26,47.463,1.109,1.109
167,239,basic,263.488,151.894,263.488,151.894,1.762,1.762
167,241,basic,383.334,118.226,383.334,118.226,1.942,1.942
167,242,basic,158.817,108.095,158.817,108.095,1.244,1.244
167,243,basic,221.063,106.423,221.063,106.423,1.007,1.007
167,244,basic,35.724,33.567,35.724,33.567,1.21,1.21
167,245,basic,319.379,286.577,319.379,286.577,1.28,1.28
167,246,basic,235.993,113.055,235.993,113.055,1.225,1.225
167,247,basic,369.868,109.97,369.868,109.97,1.631,1.631
167,248,basic,148.343,88.726,148.343,88.726,0.895,0.895
167,249,basic,28.934,21.693,28.934,21.693,0.937,0.937
167,250,basic,83.041,59.844,83.041,59.844,0.969,0.969
167,251,basic,132.399,59.69,132.399,59.69,1.451,1.451
167,252,basic,242.711,171.226,242.711,171.226,1.495,1.495
167,255,basic,88.272,55.036,88.272,55.036,0.867,0.867
167,257,basic,123.413,108.302,123.413,108.302,1.067,1.067
167,259,basic,164.883,120.524,164.883,120.524,1.335,1.335
167,261,basic,178.037,165.73,178.037,165.73,1.11,1.11
167,262,basic,189.264,144.067,189.264,144.067,1.088,1.088
167,264,basic,82.753,33.922,82.753,33.922,0.942,0.942
167,266,basic,101.696,80.563,101.696,80.563,0.925,0.925
167,267,basic,117.555,106.882,117.555,106.882,1.032,1.032
167,268,basic,114.248,108.536,114.248,108.536,1.069,1.069
167,269,basic,102.693,97.221,102.693,97.221,1.068,1.068
167,270,basic,168.829,115.069,168.829,115.069,1.558,1.558
167,272,basic,39.871,37.781,39.871,37.781,1.073,1.073
167,275,basic,95.362,90.284,95.362,90.284,1.202,1.202
167,276,basic,149.09,66.835,149.09,66.835,1.147,1.147
167,277,basic,127.298,78.686,127.298,78.686,1.026,1.026
167,279,basic,106.53,41.361,106.53,41.361,1.022,1.022
167,281,basic,71.16,45.087,71.16,45.087,0.813,0.813
167,282,basic,77.302,56.317,77.302,56.317,0.87,0.87
167,286,basic,177.903,109.684,177.903,109.684,2.347,2.347
167,287,gifted,190.0,174.804,190.0,174.804,,
167,288,basic,183.088,162.198,183.088,162.198,1.53,1.53
167,289,basic,154.91,139.099,154.91,139.099,1.399,1.399
167,291,basic,375.536,274.069,375.536,274.069,2.545,2.545
167,292,basic,563.472,317.472,563.472,317.472,1.532,1.532
167,930,basic,399.481,372.665,399.481,372.665,2.431,2.431
167,935,basic,437.229,317.181,437.229,317.181,1.916,1.916
167,939,basic,220.688,104.829,220.688,104.829,1.787,1.787
167,949,basic,374.356,324.38,374.356,324.38,1.578,1.578
167,955,basic,44.941,42.694,44.941,42.694,2.771,2.771
167,971,gifted,515.336,474.12,515.336,474.12,,
167,972,basic,264.088,203.736,264.088,203.736,1.903,1.903
167,974,basic,86.112,79.748,86.112,79.748,1.239,1.239
167,977,basic,236.451,177.681,236.451,177.681,1.352,1.352
168,11,basic,0.0,0.0,1181.119,274.203,,1.426
168,12,basic,0.0,0.0,853.947,161.133,,2.28
168,13,basic,0.0,0.0,1067.771,280.997,,1.63
168,14,basic,0.0,0.0,1162.871,230.71,,1.598
168,15,basic,0.0,0.0,1376.042,258.712,,1.963
168,17,basic,0.0,0.0,1096.859,236.328,,1.524
168,18,basic,0.0,0.0,911.467,273.772,,1.361
168,19,basic,0.0,0.0,1271.629,280.879,,2.005
168,20,basic,0.0,0.0,1200.421,358.237,,1.821
168,21,basic,0.0,0.0,659.795,187.449,,1.308
168,22,basic,0.0,0.0,750.323,224.484,,1.304
168,23,basic,0.0,0.0,244.206,120.825,,4.439
168,24,basic,0.0,0.0,165.0,58.734,,4.977
168,103,basic,281.213,248.763,281.213,248.763,1.655,1.655
168,104,basic,125.851,59.177,125.851,59.177,2.231,2.231
168,105,basic,460.413,240.838,460.413,240.838,2.379,2.379
168,105,gifted,183.739,168.648,183.739,168.648,,
168,106,basic,452.784,290.117,452.784,290.117,1.757,1.757
168,106,gifted,115.731,106.226,115.731,106.226,,
168,107,basic,519.588,285.373,519.588,285.373,2.544,2.544
168,109,basic,146.317,103.308,146.317,103.308,2.058,2.058
168,110,basic,389.501,215.706,389.501,215.706,2.156,2.156
168,113,basic,379.044,249.11,379.044,249.11,2.296,2.296
168,113,gifted,132.677,121.781,132.677,121.781,,
168,115,basic,151.454,93.844,151.454,93.844,1.738,1.738
168,117,basic,261.346,169.809,261.346,169.809,2.329,2.329
168,117,gifted,89.425,82.08,89.425,82.08,,
168,118,basic,274.604,156.348,274.604,156.348,2.156,2.156
168,130,basic,656.346,401.541,656.346,401.541,1.712,1.712
168,201,basic,84.638,54.399,84.638,54.399,1.073,1.073
168,202,basic,169.868,89.977,169.868,89.977,1.751,1.751
168,203,basic,247.258,165.951,247.258,165.951,1.313,1.313
168,204,basic,179.724,123.656,179.724,123.656,1.465,1.465
168,208,basic,204.656,159.142,204.656,159.142,1.302,1.302
168,209,basic,147.63,53.161,147.63,53.161,0.787,0.787
168,210,basic,192.361,82.418,192.361,82.418,1.467,1.467
168,211,basic,74.975,46.223,74.975,46.223,1.109,1.109
168,212,gifted,205.999,189.08,205.999,189.08,,
168,215,basic,117.959,66.556,117.959,66.556,0.966,0.966
168,218,basic,159.317,94.509,159.317,94.509,0.77,0.77
168,220,basic,94.106,72.138,94.106,72.138,1.562,1.562
168,221,basic,163.944,103.356,163.944,103.356,1.068,1.068
168,222,basic,149.236,86.159,149.236,86.159,2.408,2.408
168,225,basic,69.201,35.244,69.201,35.244,1.218,1.218
168,226,basic,260.81,157.764,260.81,157.764,1.41,1.41
168,229,basic,256.758,196.998,256.758,196.998,1.169,1.169
168,230,basic,115.495,75.614,115.495,75.614,1.029,1.029
168,233,basic,282.595,167.894,282.595,167.894,0.844,0.844
168,234,basic,74.771,57.432,74.771,57.432,1.215,1.215
168,235,basic,83.636,50.7,83.636,50.7,1.276,1.276
168,236,basic,52.801,43.542,52.801,43.542,1.073,1.073
168,239,basic,267.894,157.107,267.894,157.107,1.764,1.764
168,241,basic,382.142,139.714,382.142,139.714,1.958,1.958
168,242,basic,166.035,110.413,166.035,110.413,1.244,1.244
168,243,basic,217.626,113.305,217.626,113.305,1.006,1.006
168,244,basic,36.186,33.86,36.186,33.86,1.123,1.123
168,245,basic,318.011,253.497,318.011,253.497,1.26,1.26
168,246,basic,227.682,117.862,227.682,117.862,1.218,1.218
168,247,basic,372.799,133.832,372.799,133.832,1.635,1.635
168,248,basic,140.449,86.692,140.449,86.692,0.89,0.89
168,249,basic,29.0,20.772,29.0,20.772,0.891,0.891
168,250,basic,90.725,64.075,90.725,64.075,0.975,0.975
168,251,basic,131.521,62.53,131.521,62.53,1.46,1.46
168,252,basic,236.99,158.103,236.99,158.103,1.499,1.499
168,255,basic,85.474,54.587,85.474,54.587,0.842,0.842
168,257,basic,124.04,98.219,124.04,98.219,1.078,1.078
168,259,basic,160.802,114.302,160.802,114.302,1.318,1.318
168,261,basic,182.074,158.037,182.074,158.037,1.121,1.121
168,262,basic,180.544,130.44,180.544,130.44,1.066,1.066
168,264,basic,77.938,34.819,77.938,34.819,0.933,0.933
168,266,basic,107.128,78.323,107.128,78.323,0.938,0.938
168,267,basic,118.366,96.228,118.366,96.228,1.019,1.019
168,268,basic,106.77,101.432,106.77,101.432,1.066,1.066
168,269,basic,102.743,95.389,102.743,95.389,1.043,1.043
168,270,basic,164.913,110.255,164.913,110.255,1.586,1.586
168,272,basic,41.665,39.305,41.665,39.305,1.059,1.059
168,275,basic,95.899,88.87,95.899,88.87,1.175,1.175
168,276,basic,150.07,72.238,150.07,72.238,1.132,1.132
168,277,basic,123.885,78.037,123.885,78.037,1.03,1.03
168,279,basic,110.018,48.735,110.018,48.735,1.016,1.016
168,281,basic,69.583,44.918,69.583,44.918,0.823,0.823
168,282,basic,77.209,55.147,77.209,55.147,0.905,0.905
168,286,basic,180.182,106.725,180.182,106.725,2.187,2.187
168,287,gifted,190.0,174.395,190.0,174.395,,
168,288,basic,188.368,154.572,188.368,154.572,1.469,1.469
168,289,basic,154.395,133.721,154.395,133.721,1.37,1.37
168,291,basic,368.604,254.955,368.604,254.955,2.385,2.385
168,292,basic,564.116,331.38,564.116,331.38,1.518,1.518
168,930,basic,399.103,361.445,399.103,361.445,2.391,2.391
168,935,basic,437.591,307.375,437.591,307.375,1.913,1.913
168,939,basic,220.707,111.042,220.707,111.042,1.808,1.808
168,949,basic,376.776,315.287,376.776,315.287,1.567,1.567
168,955,basic,45.858,43.565,45.858,43.565,2.725,2.725
168,971,gifted,515.64,473.29,515.64,473.29,,
168,972,basic,263.842,192.499,263.842,192.499,1.93,1.93
168,974,basic,85.92,77.093,85.92,77.093,1.222,1.222
168,977,basic,236.249,171.026,236.249,171.026,1.343,1.343
169,11,basic,0.0,0.0,1192.372,397.785,,1.423
169,12,basic,0.0,0.0,852.912,216.821,,2.193
169,13,basic,0.0,0.0,1078.736,400.098,,1.558
169,14,basic,0.0,0.0,1157.778,333.178,,1.483
169,15,basic,0.0,0.0,1376.677,360.959,,1.874
169,17,basic,0.0,0.0,1086.564,339.182,,1.461
169,18,basic,0.0,0.0,903.559,387.939,,1.339
169,19,basic,0.0,0.0,1275.747,388.553,,1.883
169,20,basic,0.0,0.0,1191.633,492.082,,1.714
169,21,basic,0.0,0.0,645.054,262.377,,1.304
169,22,basic,0.0,0.0,761.739,329.203,,1.272
169,23,basic,0.0,0.0,243.954,129.48,,4.164
169,24,basic,0.0,0.0,165.0,64.328,,4.569
169,103,basic,272.574,229.451,272.574,229.451,1.613,1.613
169,104,basic,145.763,58.391,145.763,58.391,2.585,2.585
169,105,basic,442.462,215.851,442.462,215.851,2.245,2.245
169,105,gifted,179.148,164.448,179.148,164.448,,
169,106,basic,456.605,275.009,456.605,275.009,1.814,1.814
169,106,gifted,115.547,106.066,115.547,106.066,,
169,107,basic,518.001,257.228,518.001,257.228,2.478,2.478
169,109,basic,152.625,97.15,152.625,97.15,2.135,2.135
169,110,basic,393.861,201.942,393.861,201.942,2.144,2.144
169,113,basic,393.004,230.545,393.004,230.545,2.357,2.357
169,113,gifted,135.171,124.08,135.171,124.08,,
169,115,basic,140.887,84.621,140.887,84.621,1.71,1.71
169,117,basic,264.675,154.863,264.675,154.863,2.32,2.32
169,117,gifted,89.885,82.51,89.885,82.51,,
169,118,basic,268.578,142.529,268.578,142.529,2.115,2.115
169,130,basic,655.731,384.793,655.731,384.793,1.708,1.708
169,201,basic,71.889,49.843,71.889,49.843,0.997,0.997
169,202,basic,170.689,92.105,170.689,92.105,1.623,1.623
169,203,basic,251.013,176.001,251.013,176.001,1.273,1.273
169,204,basic,183.334,128.711,183.334,128.711,1.422,1.422
169,208,basic,208.006,165.92,208.006,165.92,1.217,1.217
169,209,basic,154.856,64.075,154.856,64.075,0.766,0.766
169,210,basic,192.822,87.942,192.822,87.942,1.373,1.373
169,211,basic,72.925,48.037,72.925,48.037,1.11,1.11
169,212,gifted,206.121,189.208,206.121,189.208,,
169,215,basic,116.485,71.503,116.485,71.503,0.928,0.928
169,218,basic,152.658,100.964,152.658,100.964,0.763,0.763
169,220,basic,89.527,71.202,89.527,71.202,1.329,1.329
169,221,basic,164.383,112.207,164.383,112.207,0.946,0.946
169,222,basic,151.248,85.908,151.248,85.908,2.052,2.052
169,225,basic,84.52,45.966,84.52,45.966,1.192,1.192
169,226,basic,261.883,165.746,261.883,165.746,1.279,1.279
169,229,basic,256.511,206.713,256.511,206.713,1.148,1.148
169,230,basic,113.036,80.226,113.036,80.226,0.979,0.979
169,233,basic,277.378,183.117,277.378,183.117,0.806,0.806
169,234,basic,75.348,60.791,75.348,60.791,1.155,1.155
169,235,basic,84.443,53.57,84.443,53.57,1.225,1.225
169,236,basic,51.299,44.092,51.299,44.092,1.011,1.011
169,239,basic,275.375,163.075,275.375,163.075,1.69,1.69
169,241,basic,385.427,143.153,385.427,143.153,1.869,1.869
169,242,basic,154.318,108.257,154.318,108.257,1.204,1.204
169,243,basic,213.404,122.303,213.404,122.303,0.971,0.971
169,244,basic,37.591,34.733,37.591,34.733,1.064,1.064
169,245,basic,318.76,262.328,318.76,262.328,1.23,1.23
169,246,basic,228.109,127.691,228.109,127.691,1.136,1.136
169,247,basic,375.112,140.69,375.112,140.69,1.586,1.586
169,248,basic,144.235,98.108,144.235,98.108,0.864,0.864
169,249,basic,33.309,25.987,33.309,25.987,0.851,0.851
169,250,basic,82.825,63.269,82.825,63.269,0.958,0.958
169,251,basic,133.293,67.413,133.293,67.413,1.324,1.324
169,252,basic,244.32,167.649,244.32,167.649,1.416,1.416
169,255,basic,88.464,62.349,88.464,62.349,0.819,0.819
169,257,basic,124.895,104.401,124.895,104.401,1.065,1.065
169,259,basic,155.414,115.725,155.414,115.725,1.25,1.25
169,261,basic,171.309,151.828,171.309,151.828,1.068,1.068
169,262,basic,181.986,139.84,181.986,139.84,1.058,1.058
169,264,basic,82.582,40.795,82.582,40.795,0.925,0.925
169,266,basic,104.713,83.219,104.713,83.219,0.883,0.883
169,267,basic,115.59,99.377,115.59,99.377,1.019,1.019
169,268,basic,106.928,101.581,106.928,101.581,1.067,1.067
169,269,basic,104.035,95.507,104.035,95.507,1.039,1.039
169,270,basic,166.341,113.488,166.341,113.488,1.483,1.483
169,272,basic,41.792,39.046,41.792,39.046,1.022,1.022
169,275,basic,93.608,86.037,93.608,86.037,1.128,1.128
169,276,basic,149.824,78.659,149.824,78.659,1.081,1.081
169,277,basic,128.257,87.541,128.257,87.541,1.009,1.009
169,279,basic,100.59,49.338,100.59,49.338,0.987,0.987
169,281,basic,66.339,47.424,66.339,47.424,0.799,0.799
169,282,basic,75.314,58.371,75.314,58.371,0.895,0.895
169,286,basic,178.54,107.486,178.54,107.486,1.744,1.744
169,287,gifted,190.0,174.409,190.0,174.409,,
169,288,basic,179.555,149.501,179.555,149.501,1.334,1.334
169,289,basic,153.128,130.22,153.128,130.22,1.37,1.37
169,291,basic,374.721,244.223,374.721,244.223,2.171,2.171
169,292,basic,566.902,335.804,566.902,335.804,1.495,1.495
169,930,basic,398.824,334.401,398.824,334.401,2.298,2.298
169,935,basic,437.816,297.113,437.816,297.113,1.792,1.792
169,939,basic,219.109,111.247,219.109,111.247,1.657,1.657
169,949,basic,378.754,308.009,378.754,308.009,1.527,1.527
169,955,basic,44.494,42.269,44.494,42.269,2.83,2.83
169,971,gifted,517.221,474.78,517.221,474.78,,
169,972,basic,260.621,183.155,260.621,183.155,1.842,1.842
169,974,basic,87.794,77.914,87.794,77.914,1.204,1.204
169,977,basic,240.174,180.964,240.174,180.964,1.295,1.295
170,11,basic,0.0,0.0,1194.653,312.744,,1.41
170,12,basic,0.0,0.0,851.53,163.219,,2.225
170,13,basic,0.0,0.0,1070.048,318.506,,1.602
170,14,basic,0.0,0.0,1152.825,241.742,,1.524
170,15,basic,0.0,0.0,1379.416,273.793,,1.87
170,17,basic,0.0,0.0,1061.831,251.448,,1.492
170,18,basic,0.0,0.0,889.681,319.063,,1.341
170,19,basic,0.0,0.0,1257.243,305.34,,1.912
170,20,basic,0.0,0.0,1199.866,429.991,,1.759
170,21,basic,0.0,0.0,655.313,213.347,,1.334
170,22,basic,0.0,0.0,762.534,275.974,,1.277
170,23,basic,0.0,0.0,244.569,155.591,,4.491
170,24,basic,0.0,0.0,165.0,73.027,,4.589
170,103,basic,272.346,239.954,272.346,239.954,1.637,1.637
170,104,basic,144.484,51.868,144.484,51.868,2.663,2.663
170,105,basic,455.686,209.818,455.686,209.818,2.28,2.28
170,105,gifted,180.961,165.825,180.961,165.825,,
170,106,basic,462.496,272.315,462.496,272.315,1.777,1.777
170,106,gifted,116.432,106.694,116.432,106.694,,
170,107,basic,528.177,251.575,528.177,251.575,2.544,2.544
170,109,basic,151.694,97.368,151.694,97.368,2.162,2.162
170,110,basic,396.911,191.519,396.911,191.519,2.096,2.096
170,113,basic,397.817,238.628,397.817,238.628,2.331,2.331
170,113,gifted,136.054,124.674,136.054,124.674,,
170,115,basic,140.425,80.851,140.425,80.851,1.72,1.72
170,117,basic,266.452,154.395,266.452,154.395,2.357,2.357
170,117,gifted,90.43,82.866,90.43,82.866,,
170,118,basic,256.386,129.462,256.386,129.462,2.146,2.146
170,130,basic,666.642,366.885,666.642,366.885,1.679,1.679
170,201,basic,81.615,56.553,81.615,56.553,0.992,0.992
170,202,basic,170.273,88.648,170.273,88.648,1.691,1.691
170,203,basic,258.556,183.709,258.556,183.709,1.343,1.343
170,204,basic,184.119,136.41,184.119,136.41,1.379,1.379
170,208,basic,207.96,171.941,207.96,171.941,1.223,1.223
170,209,basic,148.57,48.383,148.57,48.383,0.772,0.772
170,210,basic,191.515,76.359,191.515,76.359,1.38,1.38
170,211,basic,76.093,49.283,76.093,49.283,1.124,1.124
170,212,gifted,205.79,188.577,205.79,188.577,,
170,215,basic,119.927,67.543,119.927,67.543,0.923,0.923
170,218,basic,156.473,97.586,156.473,97.586,0.761,0.761
170,220,basic,88.396,74.145,88.396,74.145,1.354,1.354
170,221,basic,165.891,106.459,165.891,106.459,1.035,1.035
170,222,basic,147.948,88.039,147.948,88.039,2.098,2.098
170,225,basic,82.014,41.157,82.014,41.157,1.209,1.209
170,226,basic,258.698,158.615,258.698,158.615,1.249,1.249
170,229,basic,247.942,211.662,247.942,211.662,1.136,1.136
170,230,basic,112.935,79.948,112.935,79.948,1.008,1.008
170,233,basic,278.296,172.702,278.296,172.702,0.82,0.82
170,234,basic,79.196,66.575,79.196,66.575,1.25,1.25
170,235,basic,83.55,50.712,83.55,50.712,1.288,1.288
170,236,basic,53.156,46.84,53.156,46.84,1.056,1.056
170,239,basic,282.749,169.39,282.749,169.39,1.693,1.693
170,241,basic,384.567,123.481,384.567,123.481,1.89,1.89
170,242,basic,157.874,110.861,157.874,110.861,1.239,1.239
170,243,basic,220.695,115.773,220.695,115.773,0.986,0.986
170,244,basic,38.151,35.716,38.151,35.716,1.104,1.104
170,245,basic,319.046,276.685,319.046,276.685,1.215,1.215
170,246,basic,222.778,115.473,222.778,115.473,1.159,1.159
170,247,basic,365.264,115.961,365.264,115.961,1.569,1.569
170,248,basic,143.831,94.059,143.831,94.059,0.89,0.89
170,249,basic,32.794,25.519,32.794,25.519,0.857,0.857
170,250,basic,82.161,64.133,82.161,64.133,0.97,0.97
170,251,basic,136.497,61.374,136.497,61.374,1.385,1.385
170,252,basic,249.698,174.972,249.698,174.972,1.458,1.458
170,255,basic,88.414,60.627,88.414,60.627,0.845,0.845
170,257,basic,126.517,110.517,126.517,110.517,1.098,1.098
170,259,basic,164.681,129.57,164.681,129.57,1.243,1.243
170,261,basic,167.39,153.785,167.39,153.785,1.08,1.08
170,262,basic,182.792,143.726,182.792,143.726,1.064,1.064
170,264,basic,78.959,32.524,78.959,32.524,0.956,0.956
170,266,basic,104.758,83.455,104.758,83.455,0.91,0.91
170,267,basic,115.457,103.029,115.457,103.029,1.034,1.034
170,268,basic,106.892,101.548,106.892,101.548,1.052,1.052
170,269,basic,106.424,100.074,106.424,100.074,1.079,1.079
170,270,basic,150.831,108.871,150.831,108.871,1.485,1.485
170,272,basic,42.506,40.125,42.506,40.125,1.064,1.064
170,275,basic,93.391,87.964,93.391,87.964,1.183,1.183
170,276,basic,145.129,66.413,145.129,66.413,1.154,1.154
170,277,basic,125.945,85.003,125.945,85.003,1.011,1.011
170,279,basic,99.863,42.306,99.863,42.306,0.995,0.995
170,281,basic,68.153,47.535,68.153,47.535,0.825,0.825
170,282,basic,78.229,62.499,78.229,62.499,0.884,0.884
170,286,basic,174.453,104.304,174.453,104.304,1.86,1.86
170,287,gifted,190.0,174.108,190.0,174.108,,
170,288,basic,180.163,159.29,180.163,159.29,1.38,1.38
170,289,basic,158.167,142.818,158.167,142.818,1.417,1.417
170,291,basic,373.307,259.399,373.307,259.399,2.212,2.212
170,292,basic,564.981,324.273,564.981,324.273,1.494,1.494
170,930,basic,399.186,366.626,399.186,366.626,2.412,2.412
170,935,basic,438.047,311.652,438.047,311.652,1.875,1.875
170,939,basic,219.772,102.459,219.772,102.459,1.701,1.701
170,949,basic,375.6,326.754,375.6,326.754,1.552,1.552
170,955,basic,45.796,43.507,45.796,43.507,2.736,2.736
170,971,gifted,515.909,472.756,515.909,472.756,,
170,972,basic,262.769,196.329,262.769,196.329,1.891,1.891
170,974,basic,88.784,81.807,88.784,81.807,1.303,1.303
170,977,basic,235.742,188.407,235.742,188.407,1.293,1.293
171,11,basic,0.0,0.0,1160.059,368.251,,1.397
171,12,basic,0.0,0.0,855.809,224.918,,2.206
171,13,basic,0.0,0.0,1061.173,405.371,,1.564
171,14,basic,0.0,0.0,1157.539,330.81,,1.553
171,15,basic,0.0,0.0,1372.957,343.997,,1.879
171,17,basic,0.0,0.0,1082.982,320.494,,1.514
171,18,basic,0.0,0.0,907.169,395.646,,1.333
171,19,basic,0.0,0.0,1267.265,371.494,,1.902
171,20,basic,0.0,0.0,1188.001,477.632,,1.742
171,21,basic,0.0,0.0,652.346,278.586,,1.292
171,22,basic,0.0,0.0,754.573,322.313,,1.267
171,23,basic,0.0,0.0,244.964,127.088,,4.321
171,24,basic,0.0,0.0,165.0,61.699,,4.616
171,103,basic,259.863,227.831,259.863,227.831,1.657,1.657
171,104,basic,129.296,54.807,129.296,54.807,2.359,2.359
171,105,basic,461.91,224.018,461.91,224.018,2.258,2.258
171,105,gifted,184.548,168.956,184.548,168.956,,
171,106,basic,447.04,284.049,447.04,284.049,1.721,1.721
171,106,gifted,116.006,106.205,116.006,106.205,,
171,107,basic,511.81,254.102,511.81,254.102,2.516,2.516
171,109,basic,148.29,100.833,148.29,100.833,2.106,2.106
171,110,basic,389.126,221.035,389.126,221.035,2.07,2.07
171,113,basic,388.211,236.373,388.211,236.373,2.33,2.33
171,113,gifted,134.193,122.855,134.193,122.855,,
171,115,basic,136.03,81.177,136.03,81.177,1.709,1.709
171,117,basic,257.434,163.349,257.434,163.349,2.334,2.334
171,117,gifted,89.629,82.057,89.629,82.057,,
171,118,basic,260.976,141.397,260.976,141.397,2.08,2.08
171,130,basic,651.366,415.793,651.366,415.793,1.665,1.665
171,201,basic,76.643,50.288,76.643,50.288,1.007,1.007
171,202,basic,169.488,87.184,169.488,87.184,1.637,1.637
171,203,basic,258.078,172.164,258.078,172.164,1.322,1.322
171,204,basic,184.944,124.293,184.944,124.293,1.464,1.464
171,208,basic,203.267,166.791,203.267,166.791,1.255,1.255
171,209,basic,140.676,54.457,140.676,54.457,0.761,0.761
171,210,basic,193.049,87.118,193.049,87.118,1.39,1.39
171,211,basic,71.755,44.146,71.755,44.146,1.121,1.121
171,212,gifted,205.944,188.545,205.944,188.545,,
171,215,basic,120.597,76.453,120.597,76.453,0.864,0.864
171,218,basic,158.384,98.993,158.384,98.993,0.759,0.759
171,220,basic,95.71,76.173,95.71,76.173,1.355,1.355
171,221,basic,166.026,120.262,166.026,120.262,0.947,0.947
171,222,basic,140.493,79.225,140.493,79.225,1.957,1.957
171,225,basic,87.253,44.782,87.253,44.782,1.202,1.202
171,226,basic,254.398,176.565,254.398,176.565,1.212,1.212
171,229,basic,248.316,196.438,248.316,196.438,1.137,1.137
171,230,basic,108.591,70.744,108.591,70.744,1.04,1.04
171,233,basic,283.134,178.311,283.134,178.311,0.838,0.838
171,234,basic,78.187,60.769,78.187,60.769,1.18,1.18
171,235,basic,90.986,58.427,90.986,58.427,1.238,1.238
171,236,basic,47.739,41.776,47.739,41.776,1.083,1.083
171,239,basic,276.024,155.609,276.024,155.609,1.705,1.705
171,241,basic,385.654,137.126,385.654,137.126,1.867,1.867
171,242,basic,151.307,103.056,151.307,103.056,1.202,1.202
171,243,basic,214.403,115.665,214.403,115.665,0.981,0.981
171,244,basic,37.318,34.589,37.318,34.589,1.068,1.068
171,245,basic,319.673,277.785,319.673,277.785,1.2,1.2
171,246,basic,235.245,121.775,235.245,121.775,1.215,1.215
171,247,basic,366.16,131.076,366.16,131.076,1.558,1.558
171,248,basic,147.452,92.898,147.452,92.898,0.884,0.884
171,249,basic,28.971,22.274,28.971,22.274,0.868,0.868
171,250,basic,88.856,63.388,88.856,63.388,0.966,0.966
171,251,basic,136.834,70.445,136.834,70.445,1.364,1.364
171,252,basic,239.133,166.245,239.133,166.245,1.429,1.429
171,255,basic,88.271,57.732,88.271,57.732,0.825,0.825
171,257,basic,123.524,103.961,123.524,103.961,1.087,1.087
171,259,basic,162.956,112.354,162.956,112.354,1.321,1.321
171,261,basic,175.606,156.668,175.606,156.668,1.065,1.065
171,262,basic,189.951,142.81,189.951,142.81,1.08,1.08
171,264,basic,80.779,41.236,80.779,41.236,0.906,0.906
171,266,basic,106.162,85.859,106.162,85.859,0.903,0.903
171,267,basic,115.62,101.292,115.62,101.292,1.039,1.039
171,268,basic,107.074,101.72,107.074,101.72,1.086,1.086
171,269,basic,106.432,98.79,106.432,98.79,1.029,1.029
171,270,basic,164.283,105.189,164.283,105.189,1.49,1.49
171,272,basic,41.47,38.73,41.47,38.73,1.029,1.029
171,275,basic,96.829,90.034,96.829,90.034,1.109,1.109
171,276,basic,152.998,80.152,152.998,80.152,1.104,1.104
171,277,basic,130.881,83.638,130.881,83.638,0.992,0.992
171,279,basic,102.461,47.557,102.461,47.557,0.984,0.984
171,281,basic,67.951,44.743,67.951,44.743,0.816,0.816
171,282,basic,78.881,56.66,78.881,56.66,0.881,0.881
171,286,basic,174.914,113.002,174.914,113.002,1.753,1.753
171,287,gifted,190.0,173.947,190.0,173.947,,
171,288,basic,180.588,153.396,180.588,153.396,1.273,1.273
171,289,basic,158.172,129.263,158.172,129.263,1.356,1.356
171,291,basic,372.705,258.902,372.705,258.902,2.183,2.183
171,292,basic,567.194,330.942,567.194,330.942,1.478,1.478
171,930,basic,399.259,329.079,399.259,329.079,2.303,2.303
171,935,basic,438.303,294.358,438.303,294.358,1.833,1.833
171,939,basic,217.211,110.76,217.211,110.76,1.721,1.721
171,949,basic,383.963,300.894,383.963,300.894,1.539,1.539
171,955,basic,46.255,43.942,46.255,43.942,2.783,2.783
171,971,gifted,516.579,472.934,516.579,472.934,,
171,972,basic,262.416,186.445,262.416,186.445,1.849,1.849
171,974,basic,89.769,76.81,89.769,76.81,1.204,1.204
171,977,basic,237.391,169.53,237.391,169.53,1.268,1.268
172,11,basic,0.0,0.0,1197.241,419.908,,1.427
172,12,basic,0.0,0.0,854.561,247.433,,2.257
172,13,basic,0.0,0.0,1070.11,447.638,,1.609
172,14,basic,0.0,0.0,1163.431,368.899,,1.529
