draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
178,130,basic,672.107,392.071,697.519,406.074,1.779,1.792
178,201,basic,78.085,52.138,92.447,60.209,1.035,1.195
178,202,basic,173.0,93.792,185.466,97.094,1.734,1.962
178,203,basic,269.638,184.42,293.831,198.784,1.355,1.431
178,204,basic,176.614,123.632,230.563,152.436,1.451,1.847
178,208,basic,210.124,165.666,0.0,0.0,1.235,
178,209,basic,155.897,61.491,161.837,63.756,0.768,0.776
178,210,basic,191.945,88.896,0.0,0.0,1.391,
178,211,basic,75.147,47.72,89.049,55.518,1.125,1.24
178,212,gifted,205.677,189.19,0.0,0.0,,
178,215,basic,117.726,70.636,134.257,80.436,0.984,1.003
178,218,basic,151.203,94.605,159.316,99.334,0.766,0.789
178,220,basic,92.507,73.535,0.0,0.0,1.42,
178,221,basic,165.762,113.236,240.593,148.25,1.002,1.609
178,222,basic,139.927,81.514,166.78,96.243,2.246,2.331
178,225,basic,75.1,40.182,79.866,42.54,1.187,1.217
178,226,basic,262.605,170.523,311.605,201.432,1.366,1.418
178,229,basic,258.57,204.142,0.0,0.0,1.154,
178,230,basic,115.428,77.634,160.419,104.713,1.036,1.248
178,233,basic,281.156,176.426,389.061,242.032,0.842,0.901
178,234,basic,74.085,58.023,0.0,0.0,1.21,
178,235,basic,82.982,52.892,118.5,74.892,1.265,1.334
178,236,basic,52.927,46.261,75.857,66.793,1.043,0.996
178,239,basic,282.887,168.814,289.969,172.986,1.747,1.749
178,241,basic,387.645,147.986,591.678,225.83,1.975,1.977
178,242,basic,159.367,109.411,0.0,0.0,1.234,
178,243,basic,223.935,123.311,271.563,148.951,0.99,1.018
178,244,basic,36.401,33.831,58.545,54.634,1.133,1.14
178,245,basic,319.353,266.135,384.701,320.702,1.252,1.254
178,246,basic,223.719,121.687,280.112,149.755,1.169,1.286
178,247,basic,378.12,143.227,623.378,232.035,1.661,1.774
178,248,basic,143.497,92.006,0.0,0.0,0.887,
178,249,basic,31.277,23.351,35.912,26.996,0.904,0.862
178,250,basic,84.414,61.347,128.889,94.12,0.964,0.93
178,251,basic,133.652,68.538,158.797,79.573,1.414,1.571
178,251,gifted,0.0,0.0,203.975,187.624,,
178,252,basic,245.66,169.768,272.82,182.734,1.52,1.723
178,255,basic,86.682,57.346,123.223,80.808,0.854,0.918
178,257,basic,127.087,104.569,177.961,144.875,1.096,1.173
178,259,basic,161.078,115.758,0.0,0.0,1.329,
178,261,basic,165.158,148.065,210.06,184.755,1.052,1.168
178,262,basic,189.181,141.469,203.824,151.526,1.083,1.122
178,264,basic,81.843,39.966,0.0,0.0,0.981,
178,266,basic,107.553,83.498,133.154,103.6,0.906,0.891
178,267,basic,111.753,94.369,136.191,115.002,1.031,1.031
178,268,basic,111.835,106.243,120.378,114.359,1.085,1.097
178,269,basic,105.752,98.241,118.208,109.352,1.051,1.093
178,270,basic,159.84,107.803,166.154,111.425,1.552,1.587
178,272,basic,41.766,39.238,0.0,0.0,1.045,
178,275,basic,99.617,92.63,134.859,123.896,1.167,1.311
178,276,basic,151.216,78.397,178.368,92.273,1.137,1.152
178,277,basic,129.753,84.861,133.847,87.322,1.004,1.021
178,279,basic,97.376,46.254,108.974,51.316,0.994,1.053
178,281,basic,63.86,42.708,67.847,44.915,0.825,0.889
178,282,basic,71.989,52.634,80.813,57.699,0.91,1.066
178,286,basic,174.946,109.718,222.911,130.305,1.969,2.487
178,287,gifted,190.0,174.769,0.0,0.0,,
178,288,basic,193.888,163.097,229.279,191.634,1.409,1.469
178,289,basic,156.25,127.21,0.0,0.0,1.349,
178,291,basic,373.925,252.379,552.688,387.17,2.402,2.114
178,292,basic,567.117,332.544,702.23,404.643,1.511,1.607
178,930,basic,398.981,347.779,499.541,437.994,2.328,2.246
178,935,basic,437.28,299.624,684.092,461.657,1.86,1.917
178,939,basic,218.471,112.187,0.0,0.0,1.769,
178,949,basic,376.304,297.789,475.184,366.964,1.556,1.684
178,955,basic,44.312,42.096,0.0,0.0,2.797,
178,971,gifted,515.136,473.842,703.22,646.848,,
178,972,basic,262.529,186.816,0.0,0.0,1.902,
178,974,basic,86.918,76.934,174.428,151.018,1.233,1.341
178,977,basic,236.604,173.9,356.214,257.468,1.312,1.434
179,103,basic,270.734,247.861,307.694,281.755,1.644,1.643
179,104,basic,133.056,51.684,134.969,52.109,2.385,2.42
179,105,basic,477.319,219.026,519.608,238.074,2.328,2.339
179,105,gifted,186.785,171.073,186.785,171.073,,
179,106,basic,466.227,281.857,467.772,282.765,1.795,1.796
179,106,gifted,116.732,106.913,116.732,106.913,,
179,107,basic,518.474,253.931,539.377,263.229,2.487,2.511
179,109,basic,138.737,95.993,140.521,97.023,2.103,2.115
179,110,basic,386.621,204.195,390.779,206.354,2.125,2.126
179,113,basic,374.255,232.797,414.842,258.218,2.315,2.311
179,113,gifted,131.195,120.16,131.195,120.16,,
179,115,basic,150.351,85.44,154.114,87.486,1.73,1.737
179,117,basic,250.68,160.11,260.145,166.372,2.326,2.317
179,117,gifted,89.446,81.922,89.446,81.922,,
179,118,basic,265.549,137.685,330.144,171.842,2.095,2.07
179,130,basic,667.617,394.349,692.721,408.532,1.727,1.736
179,201,basic,85.056,55.374,99.888,63.346,1.014,1.169
179,202,basic,170.042,85.772,182.33,88.746,1.695,1.912
179,203,basic,259.647,176.801,283.721,190.957,1.359,1.435
179,204,basic,183.669,128.767,237.519,156.852,1.51,1.903
179,208,basic,205.032,172.967,0.0,0.0,1.275,
179,209,basic,144.166,44.256,148.964,45.673,0.788,0.796
179,210,basic,191.738,76.609,0.0,0.0,1.419,
179,211,basic,75.844,45.822,90.373,53.51,1.125,1.244
179,212,gifted,205.5,188.214,0.0,0.0,,
179,215,basic,121.849,70.778,138.247,80.189,0.892,0.906
179,218,basic,155.421,90.897,162.98,94.974,0.765,0.788
179,220,basic,89.63,74.95,0.0,0.0,1.487,
179,221,basic,161.433,111.367,236.477,146.118,1.008,1.618
179,222,basic,141.949,83.75,169.414,99.021,2.098,2.172
179,225,basic,84.077,39.827,89.89,42.329,1.264,1.302
179,226,basic,271.863,178.488,321.329,209.608,1.372,1.433
179,229,basic,247.273,204.606,0.0,0.0,1.16,
179,230,basic,108.947,70.249,156.509,97.641,1.098,1.321
179,233,basic,277.323,164.454,384.501,225.8,0.828,0.89
179,234,basic,75.612,61.729,0.0,0.0,1.228,
179,235,basic,74.334,47.244,106.19,66.825,1.177,1.25
179,236,basic,46.996,42.474,66.295,60.44,1.139,1.076
179,239,basic,281.787,161.689,289.282,165.837,1.723,1.73
179,241,basic,383.123,120.644,585.652,184.066,1.9,1.914
179,242,basic,152.779,104.618,0.0,0.0,1.215,
179,243,basic,221.039,108.996,267.199,131.303,1.007,1.029
179,244,basic,36.306,34.069,58.656,55.156,1.127,1.14
179,245,basic,321.435,288.843,386.664,348.221,1.271,1.269
179,246,basic,231.894,112.154,289.782,137.8,1.245,1.355
179,247,basic,365.393,112.121,605.069,182.0,1.589,1.709
179,248,basic,148.669,89.924,0.0,0.0,0.893,
179,249,basic,30.636,23.345,35.488,27.231,0.897,0.858
179,250,basic,87.357,63.065,133.03,96.45,0.975,0.947
179,251,basic,132.316,61.715,157.801,71.819,1.422,1.579
179,251,gifted,0.0,0.0,204.0,186.84,,
179,252,basic,246.653,175.655,273.984,188.808,1.473,1.672
179,255,basic,88.188,55.698,125.08,78.168,0.851,0.922
179,257,basic,124.844,109.825,177.048,153.984,1.093,1.175
179,259,basic,163.754,117.963,0.0,0.0,1.364,
179,261,basic,178.357,164.874,228.146,207.391,1.109,1.239
179,262,basic,187.745,143.807,202.51,154.177,1.089,1.126
179,264,basic,77.767,33.551,0.0,0.0,0.941,
179,266,basic,106.03,86.064,131.248,106.789,0.896,0.88
179,267,basic,114.595,104.329,139.478,127.028,1.041,1.04
179,268,basic,111.562,105.984,120.006,114.006,1.064,1.077
179,269,basic,105.265,99.446,117.707,111.072,1.061,1.101
179,270,basic,156.33,105.111,162.575,108.713,1.535,1.567
179,272,basic,39.228,37.047,0.0,0.0,1.092,
179,275,basic,97.538,92.198,133.225,125.278,1.21,1.373
179,276,basic,151.298,70.333,178.542,82.777,1.144,1.162
179,277,basic,132.214,82.47,136.043,84.666,1.022,1.036
179,279,basic,104.738,42.079,116.319,46.273,1.018,1.081
179,281,basic,66.548,42.612,70.255,44.584,0.813,0.865
179,282,basic,73.735,53.713,81.814,58.139,0.883,1.034
179,286,basic,180.695,115.613,228.915,136.307,2.041,2.545
179,287,gifted,190.0,174.018,0.0,0.0,,
179,288,basic,184.679,165.332,217.879,194.2,1.355,1.416
179,289,basic,156.561,135.596,0.0,0.0,1.376,
179,291,basic,373.85,273.867,554.346,419.458,2.357,2.085
179,292,basic,563.013,315.462,697.908,382.741,1.527,1.62
179,930,basic,399.235,367.055,499.831,460.244,2.394,2.3
179,935,basic,438.104,311.668,685.097,476.102,1.859,1.915
179,939,basic,218.786,104.661,0.0,0.0,1.751,
179,949,basic,384.897,324.226,483.057,395.52,1.554,1.678
179,955,basic,46.101,43.796,0.0,0.0,2.721,
179,971,gifted,516.659,473.2,704.848,645.559,,
179,972,basic,261.894,198.409,0.0,0.0,1.865,
179,974,basic,86.845,79.459,174.623,155.685,1.242,1.348
179,977,basic,238.15,177.303,357.954,261.941,1.332,1.451
180,103,basic,266.772,241.34,303.208,274.364,1.669,1.667
180,104,basic,131.334,51.546,133.383,51.966,2.375,2.415
180,105,basic,440.837,207.904,482.381,227.094,2.323,2.336
180,105,gifted,178.011,163.801,178.011,163.801,,
180,106,basic,453.301,274.546,454.904,275.423,1.8,1.802
180,106,gifted,115.861,106.612,115.861,106.612,,
180,107,basic,521.623,257.726,543.0,267.269,2.522,2.546
180,109,basic,142.914,97.044,144.836,98.135,2.102,2.114
180,110,basic,393.456,201.182,397.592,203.273,2.088,2.089
180,113,basic,395.023,247.705,438.595,275.11,2.332,2.33
180,113,gifted,135.232,124.437,135.232,124.437,,
180,115,basic,143.065,83.64,146.772,85.7,1.72,1.727
180,117,basic,268.436,164.654,278.935,171.347,2.36,2.351
180,117,gifted,89.856,82.684,89.856,82.684,,
180,118,basic,267.36,138.978,330.817,172.977,2.151,2.116
180,130,basic,659.158,374.22,683.573,387.751,1.726,1.731
180,201,basic,74.695,49.558,88.623,57.159,1.081,1.241
180,202,basic,169.831,88.173,181.282,91.269,1.62,1.794
180,203,basic,270.347,190.1,294.505,204.635,1.303,1.376
180,204,basic,186.569,135.094,240.074,163.334,1.41,1.791
180,208,basic,206.045,171.604,0.0,0.0,1.272,
180,209,basic,157.286,48.613,162.11,50.06,0.78,0.785
180,210,basic,194.479,76.192,0.0,0.0,1.42,
180,211,basic,70.421,44.26,83.338,51.396,1.103,1.208
180,212,gifted,205.726,189.305,0.0,0.0,,
180,215,basic,114.656,63.353,130.328,71.874,0.906,0.923
180,218,basic,160.205,96.0,167.963,100.267,0.766,0.788
180,220,basic,92.964,77.358,0.0,0.0,1.469,
180,221,basic,160.831,103.942,237.89,135.865,1.034,1.679
180,222,basic,142.364,89.861,168.741,105.022,1.784,1.875
180,225,basic,73.591,35.894,78.369,38.009,1.197,1.23
180,226,basic,245.242,152.607,294.441,181.158,1.248,1.334
180,229,basic,249.346,209.261,0.0,0.0,1.147,
180,230,basic,116.576,79.093,163.558,107.22,1.051,1.268
180,233,basic,279.815,167.619,387.465,229.747,0.828,0.889
180,234,basic,77.897,65.17,0.0,0.0,1.178,
180,235,basic,77.151,47.392,110.676,67.383,1.198,1.263
180,236,basic,50.533,45.152,70.715,63.813,1.067,1.012
180,239,basic,258.854,152.616,265.589,156.433,1.692,1.698
180,241,basic,383.365,120.893,586.9,184.87,1.907,1.915
180,242,basic,162.241,111.326,0.0,0.0,1.237,
180,243,basic,220.99,111.984,267.315,134.921,0.987,1.011
180,244,basic,35.538,33.286,56.935,53.451,1.164,1.163
180,245,basic,318.62,277.525,384.354,335.061,1.241,1.243
180,246,basic,225.143,111.346,283.026,137.502,1.239,1.347
180,247,basic,365.88,112.943,605.948,183.313,1.587,1.701
180,248,basic,147.482,92.208,0.0,0.0,0.894,
180,249,basic,30.002,22.485,34.309,25.949,0.913,0.864
180,250,basic,86.535,65.261,131.905,99.938,0.97,0.941
180,251,basic,132.345,59.496,157.719,69.079,1.395,1.551
180,251,gifted,0.0,0.0,203.963,187.682,,
180,252,basic,236.407,167.218,263.311,179.834,1.459,1.658
180,255,basic,88.155,57.849,124.751,81.04,0.856,0.921
180,257,basic,121.554,106.641,172.674,149.637,1.076,1.16
180,259,basic,161.245,121.472,0.0,0.0,1.347,
180,261,basic,169.189,155.897,216.443,195.976,1.091,1.22
180,262,basic,185.501,143.179,200.052,153.438,1.064,1.1
180,264,basic,82.892,33.658,0.0,0.0,0.95,
180,266,basic,103.867,82.277,128.576,102.125,0.902,0.885
180,267,basic,125.575,110.949,152.033,134.344,1.028,1.027
180,268,basic,109.243,103.781,117.639,111.757,1.061,1.075
180,269,basic,105.228,99.246,117.475,110.64,1.051,1.089
180,270,basic,151.96,108.641,158.102,112.357,1.435,1.468
180,272,basic,41.534,39.289,0.0,0.0,1.055,
180,275,basic,94.441,89.286,128.727,121.093,1.18,1.333
180,276,basic,154.445,69.872,181.945,82.178,1.138,1.148
180,277,basic,125.646,81.889,129.291,84.071,1.013,1.027
180,279,basic,111.016,45.258,122.264,49.384,1.004,1.059
180,281,basic,64.72,43.145,68.647,45.278,0.829,0.887
180,282,basic,77.381,58.921,86.763,64.268,0.935,1.095
180,286,basic,173.982,105.879,222.629,124.559,1.937,2.481
180,287,gifted,190.0,174.834,0.0,0.0,,
180,288,basic,191.024,169.094,226.205,199.38,1.454,1.516
180,289,basic,156.599,142.54,0.0,0.0,1.403,
180,291,basic,372.202,269.915,551.502,412.55,2.253,2.003
180,292,basic,565.462,322.977,700.544,390.967,1.513,1.606
180,930,basic,398.312,370.813,498.902,464.273,2.361,2.272
180,935,basic,437.863,318.74,684.794,487.697,1.877,1.914
180,939,basic,218.046,102.371,0.0,0.0,1.713,
180,949,basic,378.226,329.012,477.058,403.914,1.584,1.706
180,955,basic,46.276,43.962,0.0,0.0,2.778,
180,971,gifted,514.93,473.827,702.905,646.797,,
180,972,basic,259.374,200.758,0.0,0.0,1.857,
180,974,basic,88.026,81.593,177.613,160.43,1.214,1.314
180,977,basic,238.133,184.228,356.742,271.211,1.329,1.443
181,103,basic,264.793,229.778,300.978,261.238,1.595,1.594
181,104,basic,142.017,54.183,144.336,54.571,2.445,2.492
181,105,basic,449.257,204.216,490.513,222.424,2.315,2.331
181,105,gifted,178.524,163.641,178.524,163.641,,
181,106,basic,476.361,277.725,478.054,278.666,1.797,1.798
181,106,gifted,119.571,109.602,119.571,109.602,,
181,107,basic,530.366,252.311,551.555,261.395,2.493,2.515
181,109,basic,142.498,89.87,144.743,90.964,2.209,2.227
181,110,basic,381.12,191.68,385.37,193.764,2.133,2.135
181,113,basic,404.397,233.466,448.745,259.273,2.428,2.424
181,113,gifted,136.727,125.328,136.727,125.328,,
181,115,basic,151.681,84.838,155.528,86.887,1.738,1.744
181,117,basic,260.97,154.523,271.142,160.758,2.327,2.32
181,117,gifted,89.881,82.388,89.881,82.388,,
181,118,basic,279.58,139.617,345.714,173.751,2.178,2.142
181,130,basic,659.067,370.14,683.859,383.4,1.738,1.747
181,201,basic,76.628,51.837,91.038,59.696,1.063,1.225
181,202,basic,172.988,91.162,185.573,93.872,1.712,1.929
181,203,basic,261.908,185.138,285.38,199.184,1.307,1.378
181,204,basic,171.907,125.529,225.313,153.515,1.365,1.755
181,208,basic,204.534,168.543,0.0,0.0,1.241,
181,209,basic,155.147,54.926,159.63,56.458,0.769,0.774
181,210,basic,193.316,83.014,0.0,0.0,1.424,
181,211,basic,68.534,44.109,80.605,50.889,1.094,1.191
181,212,gifted,205.584,188.444,0.0,0.0,,
181,215,basic,120.694,71.957,137.3,81.712,0.927,0.943
181,218,basic,155.351,97.36,163.41,102.012,0.77,0.791
181,220,basic,91.524,75.672,0.0,0.0,1.45,
181,221,basic,161.158,111.457,237.397,144.551,0.999,1.609
181,222,basic,141.061,80.967,168.313,95.254,2.279,2.374
181,225,basic,80.999,41.524,86.506,44.08,1.232,1.265
181,226,basic,258.417,169.783,308.233,200.916,1.307,1.371
181,229,basic,248.748,207.745,0.0,0.0,1.153,
181,230,basic,113.97,78.473,159.925,105.947,1.027,1.25
181,233,basic,279.887,176.053,388.787,241.68,0.834,0.899
181,234,basic,77.376,64.112,0.0,0.0,1.193,
181,235,basic,85.6,54.555,121.067,76.43,1.26,1.324
181,236,basic,51.19,45.664,72.526,65.364,1.075,1.02
181,239,basic,270.574,162.286,277.883,166.539,1.671,1.675
181,241,basic,386.115,133.154,589.478,203.04,1.914,1.921
181,242,basic,155.618,109.183,0.0,0.0,1.229,
181,243,basic,212.263,114.691,257.557,138.536,0.948,0.974
181,244,basic,37.225,34.671,59.732,55.815,1.134,1.141
181,245,basic,321.607,282.298,387.737,341.082,1.261,1.259
181,246,basic,235.051,123.041,292.55,150.151,1.207,1.318
181,247,basic,369.977,126.067,610.457,203.705,1.611,1.719
181,248,basic,144.905,93.534,0.0,0.0,0.894,
181,249,basic,30.179,23.502,35.09,27.536,0.871,0.834
181,250,basic,88.938,67.332,134.05,101.932,0.959,0.933
181,251,basic,138.658,67.849,164.63,78.306,1.401,1.558
181,251,gifted,0.0,0.0,204.278,187.248,,
181,252,basic,247.462,176.968,274.901,189.408,1.473,1.669
181,255,basic,84.719,57.116,121.445,80.813,0.838,0.916
181,257,basic,117.571,102.934,168.381,145.425,1.086,1.174
181,259,basic,164.441,122.055,0.0,0.0,1.36,
181,261,basic,176.598,161.578,226.927,203.744,1.106,1.231
181,262,basic,184.629,144.533,199.182,154.815,1.061,1.099
181,264,basic,82.953,38.238,0.0,0.0,0.937,
181,266,basic,102.868,83.732,126.857,103.599,0.911,0.892
181,267,basic,109.761,98.426,133.612,119.828,1.032,1.032
181,268,basic,108.888,103.443,117.338,111.471,1.058,1.071
181,269,basic,110.732,104.059,123.605,115.895,1.066,1.105
181,270,basic,156.255,109.05,162.403,112.683,1.49,1.519
181,272,basic,42.666,40.243,0.0,0.0,1.031,
181,275,basic,91.083,85.813,124.769,116.611,1.194,1.345
181,276,basic,144.025,71.245,170.317,84.036,1.145,1.16
181,277,basic,128.654,85.185,132.329,87.394,1.025,1.039
181,279,basic,106.44,47.373,117.615,51.816,1.009,1.065
181,281,basic,66.33,45.304,70.302,47.483,0.815,0.871
181,282,basic,76.62,58.874,85.285,63.779,0.866,1.009
181,286,basic,178.67,112.623,227.955,131.167,1.929,2.474
181,287,gifted,190.0,174.16,0.0,0.0,,
181,288,basic,187.941,163.843,222.828,193.066,1.43,1.496
181,289,basic,157.719,133.544,0.0,0.0,1.379,
181,291,basic,378.769,259.287,558.369,401.247,2.401,2.105
181,292,basic,562.723,323.294,697.484,392.97,1.502,1.598
181,930,basic,399.443,357.605,499.981,448.567,2.371,2.295
181,935,basic,438.173,305.581,685.057,471.584,1.853,1.904
181,939,basic,220.454,107.519,0.0,0.0,1.738,
181,949,basic,377.379,310.859,476.12,382.081,1.561,1.686
181,955,basic,46.061,43.758,0.0,0.0,2.79,
181,971,gifted,514.86,471.937,702.797,644.206,,
181,972,basic,262.708,192.527,0.0,0.0,1.879,
181,974,basic,86.236,78.804,173.168,153.787,1.218,1.319
181,977,basic,240.597,183.55,359.638,269.315,1.337,1.45
182,103,basic,264.593,234.648,300.686,266.72,1.647,1.645
182,104,basic,132.552,54.473,134.542,54.93,2.358,2.396
182,105,basic,471.282,226.661,513.354,246.399,2.323,2.338
182,105,gifted,185.545,169.873,185.545,169.873,,
182,106,basic,455.04,277.338,456.557,278.233,1.769,1.77
182,106,gifted,116.29,106.468,116.29,106.468,,
182,107,basic,517.913,261.933,538.712,271.533,2.501,2.524
182,109,basic,145.514,98.281,147.456,99.365,2.101,2.114
182,110,basic,398.266,206.968,402.746,209.235,2.129,2.131
182,113,basic,385.986,239.431,428.536,265.923,2.349,2.347
182,113,gifted,133.488,122.213,133.488,122.213,,
182,115,basic,141.018,82.536,144.7,84.59,1.73,1.737
182,117,basic,253.907,156.563,263.674,162.775,2.358,2.351
182,117,gifted,89.944,82.346,89.944,82.346,,
182,118,basic,275.201,146.243,342.078,182.492,2.11,2.085
182,130,basic,667.67,385.154,692.661,398.943,1.748,1.758
182,201,basic,77.119,50.829,91.635,58.782,1.072,1.239
182,202,basic,172.056,90.171,184.131,93.384,1.701,1.905
182,203,basic,250.229,174.203,272.777,187.889,1.279,1.349
182,204,basic,176.614,125.25,230.18,153.802,1.463,1.861
182,208,basic,207.708,168.66,0.0,0.0,1.268,
182,209,basic,156.391,52.579,161.479,54.247,0.784,0.789
182,210,basic,192.439,79.916,0.0,0.0,1.406,
182,211,basic,74.956,46.903,89.183,54.726,1.121,1.238
182,212,gifted,205.452,188.099,0.0,0.0,,
182,215,basic,121.897,69.429,138.877,78.914,0.939,0.96
182,218,basic,166.656,100.312,174.601,104.743,0.786,0.807
182,220,basic,91.595,75.238,0.0,0.0,1.446,
182,221,basic,166.034,108.99,241.705,142.467,1.023,1.633
182,222,basic,145.217,84.119,172.853,99.259,2.29,2.366
182,225,basic,85.078,42.717,90.534,45.231,1.202,1.234
182,226,basic,263.847,165.521,313.597,195.234,1.326,1.394
182,229,basic,255.958,208.56,0.0,0.0,1.151,
182,230,basic,118.511,79.051,165.664,107.134,1.085,1.299
182,233,basic,279.774,169.157,389.272,232.824,0.838,0.909
182,234,basic,73.858,59.825,0.0,0.0,1.212,
182,235,basic,83.608,51.692,119.008,73.015,1.251,1.313
182,236,basic,49.36,43.781,69.871,62.571,1.061,1.008
182,239,basic,265.224,156.103,272.542,160.279,1.736,1.741
182,241,basic,381.258,129.002,583.063,197.027,1.937,1.947
182,242,basic,166.122,113.474,0.0,0.0,1.25,
182,243,basic,219.527,113.842,266.264,137.563,0.985,1.011
182,244,basic,34.355,32.183,54.43,51.105,1.109,1.122
182,245,basic,321.014,273.605,386.466,329.539,1.269,1.27
182,246,basic,237.994,121.352,296.775,148.746,1.219,1.333
182,247,basic,370.747,123.327,613.551,200.431,1.61,1.722
182,248,basic,146.858,92.074,0.0,0.0,0.899,
182,249,basic,31.833,23.907,36.889,27.87,0.875,0.84
182,250,basic,86.327,63.626,130.968,96.951,0.972,0.942
182,251,basic,128.272,60.102,153.323,70.042,1.423,1.589
182,251,gifted,0.0,0.0,204.008,186.777,,
182,252,basic,227.4,158.938,253.719,171.649,1.444,1.646
182,255,basic,86.075,56.207,123.399,79.7,0.857,0.933
182,257,basic,119.58,102.155,168.423,142.108,1.047,1.132
182,259,basic,159.759,118.298,0.0,0.0,1.298,
182,261,basic,174.568,159.857,222.477,200.021,1.089,1.212
182,262,basic,190.794,144.17,205.639,154.426,1.092,1.132
182,264,basic,79.558,34.685,0.0,0.0,0.923,
182,266,basic,108.419,84.27,134.198,104.562,0.924,0.907
182,267,basic,111.178,96.711,135.376,117.744,1.015,1.016
182,268,basic,110.566,105.038,119.183,113.224,1.071,1.085
182,269,basic,108.423,101.934,121.112,113.612,1.046,1.09
182,270,basic,153.422,105.967,159.654,109.639,1.52,1.554
182,272,basic,41.554,39.24,0.0,0.0,1.053,
182,275,basic,93.154,87.779,126.476,118.284,1.169,1.319
182,276,basic,150.232,71.394,177.548,84.149,1.111,1.129
182,277,basic,130.749,84.308,134.428,86.491,1.03,1.044
182,279,basic,104.715,44.822,115.774,49.121,1.012,1.069
182,281,basic,68.376,45.33,72.4,47.534,0.821,0.879
182,282,basic,72.067,53.909,80.165,58.566,0.885,1.033
182,286,basic,177.524,109.295,226.088,129.04,1.971,2.502
182,287,gifted,190.0,173.952,0.0,0.0,,
182,288,basic,182.288,160.433,214.948,187.911,1.344,1.41
182,289,basic,153.062,134.688,0.0,0.0,1.35,
182,291,basic,373.005,261.734,554.208,401.371,2.355,2.079
182,292,basic,565.986,325.6,701.019,394.9,1.518,1.612
182,930,basic,399.601,365.948,500.118,458.535,2.388,2.299
182,935,basic,437.816,311.201,684.811,475.963,1.863,1.92
182,939,basic,222.278,106.84,0.0,0.0,1.811,
182,949,basic,376.344,318.649,475.442,391.552,1.574,1.7
182,955,basic,45.226,42.964,0.0,0.0,2.794,
182,971,gifted,516.145,472.549,704.221,644.739,,
182,972,basic,261.308,195.002,0.0,0.0,1.877,
182,974,basic,87.068,79.56,175.275,156.182,1.264,1.372
182,977,basic,241.325,181.843,360.168,267.046,1.338,1.453
183,103,basic,277.062,246.828,314.915,280.607,1.629,1.628
183,104,basic,153.039,60.114,155.213,60.536,2.425,2.465
183,105,basic,450.635,208.521,492.337,227.384,2.284,2.298
183,105,gifted,181.805,166.84,181.805,166.84,,
183,106,basic,454.394,271.508,455.932,272.423,1.794,1.794
183,106,gifted,115.348,105.853,115.348,105.853,,
183,107,basic,523.272,255.301,544.524,264.744,2.499,2.523
183,109,basic,149.002,100.512,151.06,101.642,2.115,2.13
183,110,basic,411.673,218.003,416.235,220.358,2.106,2.108
183,113,basic,394.759,238.305,437.973,264.542,2.359,2.356
183,113,gifted,135.177,124.05,135.177,124.05,,
183,115,basic,143.353,80.871,147.067,82.864,1.733,1.741
183,117,basic,263.764,164.753,274.126,171.419,2.353,2.346
183,117,gifted,90.314,82.88,90.314,82.88,,
183,118,basic,258.969,133.813,321.058,166.669,2.102,2.073
183,130,basic,656.289,387.159,680.798,401.08,1.729,1.737
183,201,basic,75.385,48.797,89.849,56.555,1.13,1.299
183,202,basic,168.372,88.221,180.485,91.239,1.637,1.853
183,203,basic,248.862,171.439,272.043,185.249,1.322,1.396
183,204,basic,180.068,127.636,234.022,156.028,1.455,1.854
183,208,basic,200.222,166.332,0.0,0.0,1.267,
183,209,basic,147.022,49.372,152.218,51.058,0.783,0.79
183,210,basic,191.718,80.99,0.0,0.0,1.431,
183,211,basic,76.446,47.129,90.797,54.907,1.117,1.23
183,212,gifted,205.293,188.394,0.0,0.0,,
183,215,basic,116.657,70.1,132.668,79.594,0.916,0.932
183,218,basic,158.985,95.696,166.984,100.122,0.763,0.787
183,220,basic,89.904,75.111,0.0,0.0,1.428,
183,221,basic,167.435,117.694,244.096,153.592,1.013,1.626
183,222,basic,139.265,81.64,165.705,96.33,2.16,2.232
183,225,basic,82.413,41.084,87.779,43.507,1.199,1.235
183,226,basic,248.296,166.868,297.916,198.941,1.354,1.415
183,229,basic,251.151,206.817,0.0,0.0,1.146,
183,230,basic,109.971,72.32,155.323,98.843,1.05,1.269
183,233,basic,283.409,172.704,393.027,236.991,0.836,0.904
183,234,basic,77.599,63.094,0.0,0.0,1.213,
183,235,basic,83.339,53.881,118.162,75.713,1.21,1.277
183,236,basic,52.972,47.734,76.323,69.384,1.108,1.052
183,239,basic,264.165,154.318,270.899,158.178,1.716,1.719
183,241,basic,386.277,129.264,589.906,197.617,1.959,1.953
183,242,basic,156.534,108.131,0.0,0.0,1.236,
183,243,basic,216.999,111.736,262.549,134.701,0.982,1.005
183,244,basic,35.89,33.587,57.54,53.993,1.137,1.148
183,245,basic,322.096,288.224,387.756,347.599,1.26,1.26
183,246,basic,230.622,116.66,288.444,143.398,1.209,1.321
183,247,basic,368.264,120.975,609.046,196.308,1.639,1.754
183,248,basic,142.163,88.131,0.0,0.0,0.887,
183,249,basic,28.945,22.294,33.385,25.89,0.895,0.857
183,250,basic,86.788,62.897,131.993,96.098,0.976,0.946
183,251,basic,132.216,64.822,157.768,75.401,1.398,1.561
183,251,gifted,0.0,0.0,203.982,187.192,,
183,252,basic,230.078,165.275,256.455,178.27,1.429,1.626
183,255,basic,88.534,57.0,126.471,80.552,0.848,0.921
183,257,basic,112.911,98.861,161.593,139.756,1.061,1.147
